
filename,"10.1007s10450019001854.Isotherm9"
DOI,"10.1007/s10450-019-00185-4"
articleSource,"Figure S1c"
date,"2022-07-20"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"272"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.003611"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16777"
line_id,"2"
pressure,"0.003605"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.19177"
line_id,"3"
pressure,"0.003595"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23177"
line_id,"4"
pressure,"0.003589"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.25577"
line_id,"5"
pressure,"0.002852"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28783"
line_id,"6"
pressure,"0.002836"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35183"
line_id,"7"
pressure,"0.004257"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51172"
line_id,"8"
pressure,"0.004236"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.59972"
line_id,"9"
pressure,"0.004206"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71972"
line_id,"10"
pressure,"0.00562"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91161"
line_id,"11"
pressure,"0.009201"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19132"
line_id,"12"
pressure,"0.016436"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45474"
line_id,"13"
pressure,"0.026576"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.78193"
line_id,"14"
pressure,"0.062973"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.18702"
line_id,"15"
pressure,"0.149747"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.54808"
line_id,"16"
pressure,"0.283283"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.7134"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.003611","1","2.16777",""
2,"0.003605","1","2.19177",""
3,"0.003595","1","2.23177",""
4,"0.003589","1","2.25577",""
5,"0.002852","1","2.28783",""
6,"0.002836","1","2.35183",""
7,"0.004257","1","2.51172",""
8,"0.004236","1","2.59972",""
9,"0.004206","1","2.71972",""
10,"0.00562","1","2.91161",""
11,"0.009201","1","3.19132",""
12,"0.016436","1","3.45474",""
13,"0.026576","1","3.78193",""
14,"0.062973","1","4.18702",""
15,"0.149747","1","4.54808",""
16,"0.283283","1","4.7134",""
