
filename,"10.1007s1045002200355x.M9.298K.Isotherm3"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.262909"
total_adsorption,"1.0728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0728"
line_id,"2"
pressure,"1.4299"
total_adsorption,"2.19671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.19671"
line_id,"3"
pressure,"2.72032"
total_adsorption,"2.55717"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.55717"
line_id,"4"
pressure,"3.95041"
total_adsorption,"2.72904"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72904"
line_id,"5"
pressure,"5.13053"
total_adsorption,"2.8479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8479"
line_id,"6"
pressure,"6.27592"
total_adsorption,"2.92298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92298"
line_id,"7"
pressure,"7.38244"
total_adsorption,"2.98386"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98386"
line_id,"8"
pressure,"9.34902"
total_adsorption,"3.05486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05486"
line_id,"9"
pressure,"11.8495"
total_adsorption,"3.12742"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12742"
line_id,"10"
pressure,"14.3371"
total_adsorption,"3.18571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18571"
line_id,"11"
pressure,"16.8433"
total_adsorption,"3.22425"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22425"
line_id,"12"
pressure,"19.3493"
total_adsorption,"3.26224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26224"
line_id,"13"
pressure,"21.8224"
total_adsorption,"3.28998"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28998"
line_id,"14"
pressure,"24.2996"
total_adsorption,"3.32338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32338"
line_id,"15"
pressure,"26.7743"
total_adsorption,"3.34202"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34202"
line_id,"16"
pressure,"29.2371"
total_adsorption,"3.36803"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36803"
line_id,"17"
pressure,"31.7171"
total_adsorption,"3.38859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38859"
line_id,"18"
pressure,"34.1773"
total_adsorption,"3.40242"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40242"
line_id,"19"
pressure,"36.6497"
total_adsorption,"3.41012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41012"
line_id,"20"
pressure,"39.1077"
total_adsorption,"3.4096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4096"
line_id,"21"
pressure,"41.5689"
total_adsorption,"3.42041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42041"
line_id,"22"
pressure,"43.2362"
total_adsorption,"3.40652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40652"
line_id,"23"
pressure,"44.0638"
total_adsorption,"3.40441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40441"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.262909","1","1.0728","1.0728"
2,"1.4299","1","2.19671","2.19671"
3,"2.72032","1","2.55717","2.55717"
4,"3.95041","1","2.72904","2.72904"
5,"5.13053","1","2.8479","2.8479"
6,"6.27592","1","2.92298","2.92298"
7,"7.38244","1","2.98386","2.98386"
8,"9.34902","1","3.05486","3.05486"
9,"11.8495","1","3.12742","3.12742"
10,"14.3371","1","3.18571","3.18571"
11,"16.8433","1","3.22425","3.22425"
12,"19.3493","1","3.26224","3.26224"
13,"21.8224","1","3.28998","3.28998"
14,"24.2996","1","3.32338","3.32338"
15,"26.7743","1","3.34202","3.34202"
16,"29.2371","1","3.36803","3.36803"
17,"31.7171","1","3.38859","3.38859"
18,"34.1773","1","3.40242","3.40242"
19,"36.6497","1","3.41012","3.41012"
20,"39.1077","1","3.4096","3.4096"
21,"41.5689","1","3.42041","3.42041"
22,"43.2362","1","3.40652","3.40652"
23,"44.0638","1","3.40441","3.40441"
