
filename,"10.1016j.micromeso.2012.03.042.isotherm3"
DOI,"10.1016/j.micromeso.2012.03.042"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"373"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0652537"
total_adsorption,"0.186467"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.186467"
line_id,"2"
pressure,"0.0824154"
total_adsorption,"0.456764"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.456764"
line_id,"3"
pressure,"0.271194"
total_adsorption,"1.29769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29769"
line_id,"4"
pressure,"0.494297"
total_adsorption,"1.68812"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68812"
line_id,"5"
pressure,"0.957663"
total_adsorption,"2.13861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13861"
line_id,"6"
pressure,"2.05601"
total_adsorption,"2.88944"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88944"
line_id,"7"
pressure,"2.94842"
total_adsorption,"3.18977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18977"
line_id,"8"
pressure,"3.96096"
total_adsorption,"3.50011"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50011"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0652537","1","0.186467","0.186467"
2,"0.0824154","1","0.456764","0.456764"
3,"0.271194","1","1.29769","1.29769"
4,"0.494297","1","1.68812","1.68812"
5,"0.957663","1","2.13861","2.13861"
6,"2.05601","1","2.88944","2.88944"
7,"2.94842","1","3.18977","3.18977"
8,"3.96096","1","3.50011","3.50011"
