
filename,"10.1007s1045001899523.Isotherm26"
DOI,"10.1007/s10450-018-9952-3"
articleSource,"Figure 2c"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"333"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.233"
total_adsorption,"2.29"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29"
line_id,"2"
pressure,"0.526"
total_adsorption,"3.02"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02"
line_id,"3"
pressure,"0.811"
total_adsorption,"3.41"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41"
line_id,"4"
pressure,"1.04"
total_adsorption,"3.47"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47"
line_id,"5"
pressure,"2.02"
total_adsorption,"3.94"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.94"
line_id,"6"
pressure,"3.07"
total_adsorption,"4.16"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.16"
line_id,"7"
pressure,"4.96"
total_adsorption,"4.46"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.46"
line_id,"8"
pressure,"6.93"
total_adsorption,"4.57"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57"
line_id,"9"
pressure,"8.9"
total_adsorption,"4.65"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.65"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.233","1","2.29","2.29"
2,"0.526","1","3.02","3.02"
3,"0.811","1","3.41","3.41"
4,"1.04","1","3.47","3.47"
5,"2.02","1","3.94","3.94"
6,"3.07","1","4.16","4.16"
7,"4.96","1","4.46","4.46"
8,"6.93","1","4.57","4.57"
9,"8.9","1","4.65","4.65"
