
filename,"10.1007s10450021003120.Isotherm3"
DOI,"10.1007/s10450-021-00312-0"
articleSource,"Figure 1"
date,"2022-08-03"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"338"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.08009"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.280955"
line_id,"2"
pressure,"0.10732"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.716643"
line_id,"3"
pressure,"0.222649"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56191"
line_id,"4"
pressure,"0.257889"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12574"
line_id,"5"
pressure,"0.369214"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40694"
line_id,"6"
pressure,"0.504565"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07256"
line_id,"7"
pressure,"0.720807"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53244"
line_id,"8"
pressure,"0.963479"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91518"
line_id,"9"
pressure,"1.38875"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.21961"
line_id,"10"
pressure,"2.03108"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.49672"
line_id,"11"
pressure,"2.82797"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.747"
line_id,"12"
pressure,"4.34487"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01738"
line_id,"13"
pressure,"6.48326"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2317"
line_id,"14"
pressure,"10.3476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.56095"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.08009","1","0.280955",""
2,"0.10732","1","0.716643",""
3,"0.222649","1","1.56191",""
4,"0.257889","1","2.12574",""
5,"0.369214","1","2.40694",""
6,"0.504565","1","3.07256",""
7,"0.720807","1","3.53244",""
8,"0.963479","1","3.91518",""
9,"1.38875","1","4.21961",""
10,"2.03108","1","4.49672",""
11,"2.82797","1","4.747",""
12,"4.34487","1","5.01738",""
13,"6.48326","1","5.2317",""
14,"10.3476","1","5.56095",""
