
filename,"10.1007s1045001899523.Isotherm27"
DOI,"10.1007/s10450-018-9952-3"
articleSource,"Figure 2a"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.257"
total_adsorption,"0.146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.146"
line_id,"2"
pressure,"0.522"
total_adsorption,"0.281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.281"
line_id,"3"
pressure,"0.787"
total_adsorption,"0.411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.411"
line_id,"4"
pressure,"1.06"
total_adsorption,"0.557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.557"
line_id,"5"
pressure,"2.04"
total_adsorption,"0.864"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.864"
line_id,"6"
pressure,"3.04"
total_adsorption,"1.14"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14"
line_id,"7"
pressure,"5.04"
total_adsorption,"1.52"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52"
line_id,"8"
pressure,"7.04"
total_adsorption,"1.81"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81"
line_id,"9"
pressure,"9.03"
total_adsorption,"2.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.03"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.257","1","0.146","0.146"
2,"0.522","1","0.281","0.281"
3,"0.787","1","0.411","0.411"
4,"1.06","1","0.557","0.557"
5,"2.04","1","0.864","0.864"
6,"3.04","1","1.14","1.14"
7,"5.04","1","1.52","1.52"
8,"7.04","1","1.81","1.81"
9,"9.03","1","2.03","2.03"
