
filename,"10.1002aic.690320805.Isotherm11"
DOI,"10.1002/aic.690320805"
articleSource,"Table 4"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-e0e836dc4e03ca4cf5de00018a15a76d"
name,"Zeolite H-mordenite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0037"
total_adsorption,"0.25"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.25"
line_id,"2"
pressure,"0.0057"
total_adsorption,"0.29"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.29"
line_id,"3"
pressure,"0.0063"
total_adsorption,"0.31"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.31"
line_id,"4"
pressure,"0.0072"
total_adsorption,"0.32"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.32"
line_id,"5"
pressure,"0.0094"
total_adsorption,"0.36"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.36"
line_id,"6"
pressure,"0.012"
total_adsorption,"0.4"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.4"
line_id,"7"
pressure,"0.0157"
total_adsorption,"0.45"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.45"
line_id,"8"
pressure,"0.0297"
total_adsorption,"0.6"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.6"
line_id,"9"
pressure,"0.0363"
total_adsorption,"0.68"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.68"
line_id,"10"
pressure,"0.0424"
total_adsorption,"0.73"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73"
line_id,"11"
pressure,"0.0456"
total_adsorption,"0.73"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73"
line_id,"12"
pressure,"0.0508"
total_adsorption,"0.78"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
