
filename,"10.1021acs.iecr.6b03525.Isotherm3"
DOI,"10.1021/acs.iecr.6b03525"
articleSource,"Figure 3a"
date,"2019-06-28"
digitizer,"Justin Chen"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00912"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00248"
line_id,"2"
pressure,"0.06992"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.90049"
line_id,"3"
pressure,"0.12397"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4912"
line_id,"4"
pressure,"0.20997"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24522"
line_id,"5"
pressure,"0.31571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.69485"
line_id,"6"
pressure,"0.40347"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02367"
line_id,"7"
pressure,"0.50313"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26072"
line_id,"8"
pressure,"0.63063"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43953"
line_id,"9"
pressure,"0.70035"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54236"
line_id,"10"
pressure,"0.81589"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68762"
line_id,"11"
pressure,"0.96525"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.80598"
line_id,"12"
pressure,"1.02693"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.86917"
line_id,"13"
pressure,"1.22266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.05775"
line_id,"14"
pressure,"1.45093"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.14195"
line_id,"15"
pressure,"1.62153"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23471"
line_id,"16"
pressure,"1.80969"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3359"
line_id,"17"
pressure,"2.0154"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.43141"
line_id,"18"
pressure,"2.52463"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59691"
line_id,"19"
pressure,"3.04636"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.70881"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00912","1","0.00248",""
2,"0.06992","1","0.90049",""
3,"0.12397","1","1.4912",""
4,"0.20997","1","2.24522",""
5,"0.31571","1","2.69485",""
6,"0.40347","1","3.02367",""
7,"0.50313","1","3.26072",""
8,"0.63063","1","3.43953",""
9,"0.70035","1","3.54236",""
10,"0.81589","1","3.68762",""
11,"0.96525","1","3.80598",""
12,"1.02693","1","3.86917",""
13,"1.22266","1","4.05775",""
14,"1.45093","1","4.14195",""
15,"1.62153","1","4.23471",""
16,"1.80969","1","4.3359",""
17,"2.0154","1","4.43141",""
18,"2.52463","1","4.59691",""
19,"3.04636","1","4.70881",""
