
filename,"10.1021La400352r.isotherm55"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a2d736cbda3486ecd92a36c99e0cca09"
name,"Zeolite K-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00105948"
total_adsorption,"0.0162291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0162291"
line_id,"2"
pressure,"0.0029716"
total_adsorption,"0.033708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.033708"
line_id,"3"
pressure,"0.00772889"
total_adsorption,"0.0948845"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0948845"
line_id,"4"
pressure,"0.0245832"
total_adsorption,"0.208498"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.208498"
line_id,"5"
pressure,"0.0623505"
total_adsorption,"0.479422"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.479422"
line_id,"6"
pressure,"0.203369"
total_adsorption,"1.05623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05623"
line_id,"7"
pressure,"0.371938"
total_adsorption,"1.44951"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44951"
line_id,"8"
pressure,"0.630786"
total_adsorption,"1.83404"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83404"
line_id,"9"
pressure,"1.27575"
total_adsorption,"2.2448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2448"
line_id,"10"
pressure,"2.51607"
total_adsorption,"2.71673"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71673"
line_id,"11"
pressure,"5.2183"
total_adsorption,"3.10127"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10127"
line_id,"12"
pressure,"9.54363"
total_adsorption,"3.39841"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39841"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00105948","1","0.0162291","0.0162291"
2,"0.0029716","1","0.033708","0.033708"
3,"0.00772889","1","0.0948845","0.0948845"
4,"0.0245832","1","0.208498","0.208498"
5,"0.0623505","1","0.479422","0.479422"
6,"0.203369","1","1.05623","1.05623"
7,"0.371938","1","1.44951","1.44951"
8,"0.630786","1","1.83404","1.83404"
9,"1.27575","1","2.2448","2.2448"
10,"2.51607","1","2.71673","2.71673"
11,"5.2183","1","3.10127","3.10127"
12,"9.54363","1","3.39841","3.39841"
