
filename,"10.1021La400352r.isotherm54"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-022cb3fc52f69dd904dd0e863bff1a01"
name,"Zeolite LS-Na-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0109915"
total_adsorption,"0.315244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.315244"
line_id,"2"
pressure,"0.0239725"
total_adsorption,"0.632051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.632051"
line_id,"3"
pressure,"0.052284"
total_adsorption,"1.11272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11272"
line_id,"4"
pressure,"0.170535"
total_adsorption,"1.81188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81188"
line_id,"5"
pressure,"0.556237"
total_adsorption,"2.56566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56566"
line_id,"6"
pressure,"1.72527"
total_adsorption,"3.11188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11188"
line_id,"7"
pressure,"4.48727"
total_adsorption,"3.64718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64718"
line_id,"8"
pressure,"8.84995"
total_adsorption,"4.0623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0623"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0109915","1","0.315244","0.315244"
2,"0.0239725","1","0.632051","0.632051"
3,"0.052284","1","1.11272","1.11272"
4,"0.170535","1","1.81188","1.81188"
5,"0.556237","1","2.56566","2.56566"
6,"1.72527","1","3.11188","3.11188"
7,"4.48727","1","3.64718","3.64718"
8,"8.84995","1","4.0623","4.0623"
