
filename,"10.1007s1045002200355x.M20.298K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000632"
total_adsorption,"-0.00066"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.00066"
line_id,"2"
pressure,"0.266337"
total_adsorption,"1.11284"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11284"
line_id,"3"
pressure,"0.635543"
total_adsorption,"1.69349"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69349"
line_id,"4"
pressure,"1.65281"
total_adsorption,"2.32295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32295"
line_id,"5"
pressure,"2.9269"
total_adsorption,"2.62795"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62795"
line_id,"6"
pressure,"4.00235"
total_adsorption,"2.77155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77155"
line_id,"7"
pressure,"5.34272"
total_adsorption,"2.89195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.89195"
line_id,"8"
pressure,"7.76443"
total_adsorption,"3.03267"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03267"
line_id,"9"
pressure,"10.1945"
total_adsorption,"3.12569"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12569"
line_id,"10"
pressure,"12.9176"
total_adsorption,"3.19974"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19974"
line_id,"11"
pressure,"15.3498"
total_adsorption,"3.2545"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2545"
line_id,"12"
pressure,"17.8971"
total_adsorption,"3.29031"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29031"
line_id,"13"
pressure,"20.3819"
total_adsorption,"3.33811"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.33811"
line_id,"14"
pressure,"23.2141"
total_adsorption,"3.3637"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3637"
line_id,"15"
pressure,"25.7474"
total_adsorption,"3.37589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37589"
line_id,"16"
pressure,"28.0041"
total_adsorption,"3.37968"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37968"
line_id,"17"
pressure,"30.7788"
total_adsorption,"3.40436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40436"
line_id,"18"
pressure,"33.073"
total_adsorption,"3.41671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41671"
line_id,"19"
pressure,"35.7285"
total_adsorption,"3.4274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4274"
line_id,"20"
pressure,"38.2353"
total_adsorption,"3.44872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44872"
line_id,"21"
pressure,"40.8329"
total_adsorption,"3.45005"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45005"
line_id,"22"
pressure,"43.4732"
total_adsorption,"3.48312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48312"
line_id,"23"
pressure,"45.6446"
total_adsorption,"3.45559"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45559"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000632","1","-0.00066","-0.00066"
2,"0.266337","1","1.11284","1.11284"
3,"0.635543","1","1.69349","1.69349"
4,"1.65281","1","2.32295","2.32295"
5,"2.9269","1","2.62795","2.62795"
6,"4.00235","1","2.77155","2.77155"
7,"5.34272","1","2.89195","2.89195"
8,"7.76443","1","3.03267","3.03267"
9,"10.1945","1","3.12569","3.12569"
10,"12.9176","1","3.19974","3.19974"
11,"15.3498","1","3.2545","3.2545"
12,"17.8971","1","3.29031","3.29031"
13,"20.3819","1","3.33811","3.33811"
14,"23.2141","1","3.3637","3.3637"
15,"25.7474","1","3.37589","3.37589"
16,"28.0041","1","3.37968","3.37968"
17,"30.7788","1","3.40436","3.40436"
18,"33.073","1","3.41671","3.41671"
19,"35.7285","1","3.4274","3.4274"
20,"38.2353","1","3.44872","3.44872"
21,"40.8329","1","3.45005","3.45005"
22,"43.4732","1","3.48312","3.48312"
23,"45.6446","1","3.45559","3.45559"
