
filename,"10.1021Jp308525k.isotherm12"
DOI,"10.1021/Jp308525k"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.11191"
total_adsorption,"4.81759"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81759"
line_id,"2"
pressure,"4.99924"
total_adsorption,"5.64153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.64153"
line_id,"3"
pressure,"9.78797"
total_adsorption,"5.95843"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.95843"
line_id,"4"
pressure,"19.8584"
total_adsorption,"6.21195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.21195"
line_id,"5"
pressure,"24.9992"
total_adsorption,"6.40209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.40209"
line_id,"6"
pressure,"29.7175"
total_adsorption,"6.40209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.40209"
line_id,"7"
pressure,"34.7175"
total_adsorption,"6.52885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.52885"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.11191","1","4.81759","4.81759"
2,"4.99924","1","5.64153","5.64153"
3,"9.78797","1","5.95843","5.95843"
4,"19.8584","1","6.21195","6.21195"
5,"24.9992","1","6.40209","6.40209"
6,"29.7175","1","6.40209","6.40209"
7,"34.7175","1","6.52885","6.52885"
