
filename,"10.1021La400352r.isotherm56"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266"
name,"Zeolite LS-K-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0107185"
total_adsorption,"0.0162291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0162291"
line_id,"2"
pressure,"0.0308289"
total_adsorption,"0.121103"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.121103"
line_id,"3"
pressure,"0.114031"
total_adsorption,"0.34833"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.34833"
line_id,"4"
pressure,"0.255038"
total_adsorption,"0.593036"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.593036"
line_id,"5"
pressure,"0.599837"
total_adsorption,"1.06497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06497"
line_id,"6"
pressure,"1.30824"
total_adsorption,"1.56312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56312"
line_id,"7"
pressure,"2.92596"
total_adsorption,"2.13119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13119"
line_id,"8"
pressure,"8.84995"
total_adsorption,"2.90026"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90026"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0107185","1","0.0162291","0.0162291"
2,"0.0308289","1","0.121103","0.121103"
3,"0.114031","1","0.34833","0.34833"
4,"0.255038","1","0.593036","0.593036"
5,"0.599837","1","1.06497","1.06497"
6,"1.30824","1","1.56312","1.56312"
7,"2.92596","1","2.13119","2.13119"
8,"8.84995","1","2.90026","2.90026"
