
filename,"10.1021La400352r.isotherm31"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-022cb3fc52f69dd904dd0e863bff1a01"
name,"Zeolite LS-Na-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.55872"
total_adsorption,"3.42869"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42869"
line_id,"2"
pressure,"2.60746"
total_adsorption,"3.66903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.66903"
line_id,"3"
pressure,"5.49149"
total_adsorption,"3.81104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.81104"
line_id,"4"
pressure,"12.3083"
total_adsorption,"3.98583"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.98583"
line_id,"5"
pressure,"20.873"
total_adsorption,"4.09508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09508"
line_id,"6"
pressure,"34.2444"
total_adsorption,"4.106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.106"
line_id,"7"
pressure,"39.7503"
total_adsorption,"4.106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.106"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.55872","1","3.42869","3.42869"
2,"2.60746","1","3.66903","3.66903"
3,"5.49149","1","3.81104","3.81104"
4,"12.3083","1","3.98583","3.98583"
5,"20.873","1","4.09508","4.09508"
6,"34.2444","1","4.106","4.106"
7,"39.7503","1","4.106","4.106"
