
filename,"10.1021La400352r.isotherm48"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-e7ce5fa4fa4fb8ca13f6b383d28802da"
name,"Zeolite Li-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00103316"
total_adsorption,"0.129218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.129218"
line_id,"2"
pressure,"0.00422603"
total_adsorption,"0.168545"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.168545"
line_id,"3"
pressure,"0.0201022"
total_adsorption,"0.365184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.365184"
line_id,"4"
pressure,"0.100555"
total_adsorption,"0.837117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.837117"
line_id,"5"
pressure,"0.213862"
total_adsorption,"1.50569"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50569"
line_id,"6"
pressure,"0.528946"
total_adsorption,"2.39712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.39712"
line_id,"7"
pressure,"1.15363"
total_adsorption,"3.30165"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30165"
line_id,"8"
pressure,"3.57819"
total_adsorption,"4.20619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.20619"
line_id,"9"
pressure,"9.54363"
total_adsorption,"4.82233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82233"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00103316","1","0.129218","0.129218"
2,"0.00422603","1","0.168545","0.168545"
3,"0.0201022","1","0.365184","0.365184"
4,"0.100555","1","0.837117","0.837117"
5,"0.213862","1","1.50569","1.50569"
6,"0.528946","1","2.39712","2.39712"
7,"1.15363","1","3.30165","3.30165"
8,"3.57819","1","4.20619","4.20619"
9,"9.54363","1","4.82233","4.82233"
