
filename,"10.1007s1045002200355x.M20.308K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001075"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.400823"
total_adsorption,"1.14096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14096"
line_id,"3"
pressure,"0.665066"
total_adsorption,"1.47069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47069"
line_id,"4"
pressure,"0.926823"
total_adsorption,"1.69802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69802"
line_id,"5"
pressure,"1.31266"
total_adsorption,"2.0278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0278"
line_id,"6"
pressure,"1.93181"
total_adsorption,"2.2399"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2399"
line_id,"7"
pressure,"3.3025"
total_adsorption,"2.50603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50603"
line_id,"8"
pressure,"6.64048"
total_adsorption,"2.80507"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.80507"
line_id,"9"
pressure,"9.91704"
total_adsorption,"2.95091"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95091"
line_id,"10"
pressure,"13.2524"
total_adsorption,"3.04423"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.04423"
line_id,"11"
pressure,"16.5069"
total_adsorption,"3.10718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10718"
line_id,"12"
pressure,"19.8137"
total_adsorption,"3.15522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15522"
line_id,"13"
pressure,"23.2402"
total_adsorption,"3.19296"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19296"
line_id,"14"
pressure,"26.6514"
total_adsorption,"3.22035"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22035"
line_id,"15"
pressure,"29.9416"
total_adsorption,"3.24089"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24089"
line_id,"16"
pressure,"33.4775"
total_adsorption,"3.25728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25728"
line_id,"17"
pressure,"36.0897"
total_adsorption,"3.26619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26619"
line_id,"18"
pressure,"39.9815"
total_adsorption,"3.27436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27436"
line_id,"19"
pressure,"43.9181"
total_adsorption,"3.27804"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27804"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001075","1","0","0"
2,"0.400823","1","1.14096","1.14096"
3,"0.665066","1","1.47069","1.47069"
4,"0.926823","1","1.69802","1.69802"
5,"1.31266","1","2.0278","2.0278"
6,"1.93181","1","2.2399","2.2399"
7,"3.3025","1","2.50603","2.50603"
8,"6.64048","1","2.80507","2.80507"
9,"9.91704","1","2.95091","2.95091"
10,"13.2524","1","3.04423","3.04423"
11,"16.5069","1","3.10718","3.10718"
12,"19.8137","1","3.15522","3.15522"
13,"23.2402","1","3.19296","3.19296"
14,"26.6514","1","3.22035","3.22035"
15,"29.9416","1","3.24089","3.24089"
16,"33.4775","1","3.25728","3.25728"
17,"36.0897","1","3.26619","3.26619"
18,"39.9815","1","3.27436","3.27436"
19,"43.9181","1","3.27804","3.27804"
