
filename,"10.1007s1045002200355x.M9.298K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.279444"
total_adsorption,"1.13245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13245"
line_id,"2"
pressure,"1.46117"
total_adsorption,"2.22255"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22255"
line_id,"3"
pressure,"2.75469"
total_adsorption,"2.56176"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56176"
line_id,"4"
pressure,"4.01398"
total_adsorption,"2.73236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.73236"
line_id,"5"
pressure,"5.22022"
total_adsorption,"2.84084"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84084"
line_id,"6"
pressure,"6.37229"
total_adsorption,"2.90598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90598"
line_id,"7"
pressure,"7.47457"
total_adsorption,"2.96454"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.96454"
line_id,"8"
pressure,"9.96338"
total_adsorption,"3.06321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.06321"
line_id,"9"
pressure,"12.4566"
total_adsorption,"3.133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.133"
line_id,"10"
pressure,"14.9651"
total_adsorption,"3.19175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19175"
line_id,"11"
pressure,"17.4406"
total_adsorption,"3.23799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23799"
line_id,"12"
pressure,"19.922"
total_adsorption,"3.27653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27653"
line_id,"13"
pressure,"22.3876"
total_adsorption,"3.30902"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30902"
line_id,"14"
pressure,"24.8798"
total_adsorption,"3.33632"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.33632"
line_id,"15"
pressure,"27.3573"
total_adsorption,"3.35408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35408"
line_id,"16"
pressure,"29.8381"
total_adsorption,"3.36027"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36027"
line_id,"17"
pressure,"32.3109"
total_adsorption,"3.36871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36871"
line_id,"18"
pressure,"34.7856"
total_adsorption,"3.37861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37861"
line_id,"19"
pressure,"37.2456"
total_adsorption,"3.37137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37137"
line_id,"20"
pressure,"39.7043"
total_adsorption,"3.37548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37548"
line_id,"21"
pressure,"42.1631"
total_adsorption,"3.36871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36871"
line_id,"22"
pressure,"43.5322"
total_adsorption,"3.37576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37576"
line_id,"23"
pressure,"44.2213"
total_adsorption,"3.38654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38654"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.279444","1","1.13245","1.13245"
2,"1.46117","1","2.22255","2.22255"
3,"2.75469","1","2.56176","2.56176"
4,"4.01398","1","2.73236","2.73236"
5,"5.22022","1","2.84084","2.84084"
6,"6.37229","1","2.90598","2.90598"
7,"7.47457","1","2.96454","2.96454"
8,"9.96338","1","3.06321","3.06321"
9,"12.4566","1","3.133","3.133"
10,"14.9651","1","3.19175","3.19175"
11,"17.4406","1","3.23799","3.23799"
12,"19.922","1","3.27653","3.27653"
13,"22.3876","1","3.30902","3.30902"
14,"24.8798","1","3.33632","3.33632"
15,"27.3573","1","3.35408","3.35408"
16,"29.8381","1","3.36027","3.36027"
17,"32.3109","1","3.36871","3.36871"
18,"34.7856","1","3.37861","3.37861"
19,"37.2456","1","3.37137","3.37137"
20,"39.7043","1","3.37548","3.37548"
21,"42.1631","1","3.36871","3.36871"
22,"43.5322","1","3.37576","3.37576"
23,"44.2213","1","3.38654","3.38654"
