
filename,"10.1021acs.iecr.6b03525.Isotherm12"
DOI,"10.1021/acs.iecr.6b03525"
articleSource,"Figure 4a"
date,"2019-06-28"
digitizer,"Justin Chen"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00431"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00695"
line_id,"2"
pressure,"0.06001"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.9356"
line_id,"3"
pressure,"0.10676"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47925"
line_id,"4"
pressure,"0.20822"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21016"
line_id,"5"
pressure,"0.31034"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71794"
line_id,"6"
pressure,"0.40583"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.99644"
line_id,"7"
pressure,"0.51326"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25319"
line_id,"8"
pressure,"0.60742"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42943"
line_id,"9"
pressure,"0.71087"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57154"
line_id,"10"
pressure,"0.81829"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68885"
line_id,"11"
pressure,"0.91113"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77832"
line_id,"12"
pressure,"1.0106"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.86158"
line_id,"13"
pressure,"1.22015"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.04663"
line_id,"14"
pressure,"1.42572"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.12324"
line_id,"15"
pressure,"1.62731"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23705"
line_id,"16"
pressure,"1.83022"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.33226"
line_id,"17"
pressure,"2.02916"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4027"
line_id,"18"
pressure,"2.53048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52455"
line_id,"19"
pressure,"3.04506"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61535"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00431","1","0.00695",""
2,"0.06001","1","0.9356",""
3,"0.10676","1","1.47925",""
4,"0.20822","1","2.21016",""
5,"0.31034","1","2.71794",""
6,"0.40583","1","2.99644",""
7,"0.51326","1","3.25319",""
8,"0.60742","1","3.42943",""
9,"0.71087","1","3.57154",""
10,"0.81829","1","3.68885",""
11,"0.91113","1","3.77832",""
12,"1.0106","1","3.86158",""
13,"1.22015","1","4.04663",""
14,"1.42572","1","4.12324",""
15,"1.62731","1","4.23705",""
16,"1.83022","1","4.33226",""
17,"2.02916","1","4.4027",""
18,"2.53048","1","4.52455",""
19,"3.04506","1","4.61535",""
