
filename,"10.1007s1045002200355x.M20.288K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000741"
total_adsorption,"-0.00012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.00012"
line_id,"2"
pressure,"0.088892"
total_adsorption,"0.729059"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.729059"
line_id,"3"
pressure,"0.216013"
total_adsorption,"1.21537"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21537"
line_id,"4"
pressure,"0.334517"
total_adsorption,"1.5104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5104"
line_id,"5"
pressure,"0.767276"
total_adsorption,"2.08856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08856"
line_id,"6"
pressure,"1.75019"
total_adsorption,"2.5703"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5703"
line_id,"7"
pressure,"3.00568"
total_adsorption,"2.82304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82304"
line_id,"8"
pressure,"4.0212"
total_adsorption,"2.94243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94243"
line_id,"9"
pressure,"5.05282"
total_adsorption,"3.0278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0278"
line_id,"10"
pressure,"6.07891"
total_adsorption,"3.09244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09244"
line_id,"11"
pressure,"7.153"
total_adsorption,"3.149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.149"
line_id,"12"
pressure,"8.1733"
total_adsorption,"3.19455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19455"
line_id,"13"
pressure,"9.18364"
total_adsorption,"3.22789"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22789"
line_id,"14"
pressure,"10.1649"
total_adsorption,"3.26272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26272"
line_id,"15"
pressure,"12.1982"
total_adsorption,"3.31389"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.31389"
line_id,"16"
pressure,"14.2796"
total_adsorption,"3.35531"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35531"
line_id,"17"
pressure,"16.3304"
total_adsorption,"3.3924"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3924"
line_id,"18"
pressure,"18.2764"
total_adsorption,"3.43274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43274"
line_id,"19"
pressure,"20.4072"
total_adsorption,"3.46648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46648"
line_id,"20"
pressure,"22.4041"
total_adsorption,"3.47078"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47078"
line_id,"21"
pressure,"24.3252"
total_adsorption,"3.49488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49488"
line_id,"22"
pressure,"26.2922"
total_adsorption,"3.51288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51288"
line_id,"23"
pressure,"28.2466"
total_adsorption,"3.52883"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52883"
line_id,"24"
pressure,"30.4081"
total_adsorption,"3.56568"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56568"
line_id,"25"
pressure,"33.031"
total_adsorption,"3.56838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56838"
line_id,"26"
pressure,"35.7464"
total_adsorption,"3.58706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58706"
line_id,"27"
pressure,"37.7614"
total_adsorption,"3.59106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59106"
line_id,"28"
pressure,"40.7159"
total_adsorption,"3.60006"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60006"
line_id,"29"
pressure,"43.3251"
total_adsorption,"3.63572"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63572"
line_id,"30"
pressure,"45.7807"
total_adsorption,"3.66711"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.66711"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000741","1","-0.00012","-0.00012"
2,"0.088892","1","0.729059","0.729059"
3,"0.216013","1","1.21537","1.21537"
4,"0.334517","1","1.5104","1.5104"
5,"0.767276","1","2.08856","2.08856"
6,"1.75019","1","2.5703","2.5703"
7,"3.00568","1","2.82304","2.82304"
8,"4.0212","1","2.94243","2.94243"
9,"5.05282","1","3.0278","3.0278"
10,"6.07891","1","3.09244","3.09244"
11,"7.153","1","3.149","3.149"
12,"8.1733","1","3.19455","3.19455"
13,"9.18364","1","3.22789","3.22789"
14,"10.1649","1","3.26272","3.26272"
15,"12.1982","1","3.31389","3.31389"
16,"14.2796","1","3.35531","3.35531"
17,"16.3304","1","3.3924","3.3924"
18,"18.2764","1","3.43274","3.43274"
19,"20.4072","1","3.46648","3.46648"
20,"22.4041","1","3.47078","3.47078"
21,"24.3252","1","3.49488","3.49488"
22,"26.2922","1","3.51288","3.51288"
23,"28.2466","1","3.52883","3.52883"
24,"30.4081","1","3.56568","3.56568"
25,"33.031","1","3.56838","3.56838"
26,"35.7464","1","3.58706","3.58706"
27,"37.7614","1","3.59106","3.59106"
28,"40.7159","1","3.60006","3.60006"
29,"43.3251","1","3.63572","3.63572"
30,"45.7807","1","3.66711","3.66711"
