
filename,"10.1016j.micromeso.2006.05.018.isotherm8"
DOI,"10.1016/j.micromeso.2006.05.018"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-1113bb98575410d3673b528947dcb838"
name,"Zeolite DD3R"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0417962"
total_adsorption,"0.0937153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0937153"
line_id,"2"
pressure,"0.295317"
total_adsorption,"0.428927"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.428927"
line_id,"3"
pressure,"0.675599"
total_adsorption,"0.675405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.675405"
line_id,"4"
pressure,"1.3094"
total_adsorption,"1.12893"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12893"
line_id,"5"
pressure,"2.74602"
total_adsorption,"1.49372"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49372"
line_id,"6"
pressure,"4.47842"
total_adsorption,"1.75498"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75498"
line_id,"7"
pressure,"7.05588"
total_adsorption,"1.96695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96695"
line_id,"8"
pressure,"12.0418"
total_adsorption,"2.25287"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.25287"
line_id,"9"
pressure,"14.3657"
total_adsorption,"2.32188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32188"
line_id,"10"
pressure,"19.0136"
total_adsorption,"2.43526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.43526"
line_id,"11"
pressure,"23.915"
total_adsorption,"2.52893"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.52893"
line_id,"12"
pressure,"28.9855"
total_adsorption,"2.62259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62259"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0417962","1","0.0937153","0.0937153"
2,"0.295317","1","0.428927","0.428927"
3,"0.675599","1","0.675405","0.675405"
4,"1.3094","1","1.12893","1.12893"
5,"2.74602","1","1.49372","1.49372"
6,"4.47842","1","1.75498","1.75498"
7,"7.05588","1","1.96695","1.96695"
8,"12.0418","1","2.25287","2.25287"
9,"14.3657","1","2.32188","2.32188"
10,"19.0136","1","2.43526","2.43526"
11,"23.915","1","2.52893","2.52893"
12,"28.9855","1","2.62259","2.62259"
