
filename,"10.1016j.cclet.2016.01.017.Isotherm13"
DOI,"10.1016/j.cclet.2016.01.017"
articleSource,"Figure 3"
date,"2018-07-18"
digitizer,"Soojin Jang"
adsorbent
hashkey,"NIST-MATDB-d44930ea2a987f0436d411c0e08d3939"
name,"zeolite NaKA (14.7% K+)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.3995"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30447"
line_id,"2"
pressure,"0.7782"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10629"
line_id,"3"
pressure,"1.1978"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.65781"
line_id,"4"
pressure,"3.5742"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49854"
line_id,"5"
pressure,"5.715"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62528"
line_id,"6"
pressure,"7.2043"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.71531"
line_id,"7"
pressure,"9.1419"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.90696"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.3995","1","1.30447",""
2,"0.7782","1","2.10629",""
3,"1.1978","1","2.65781",""
4,"3.5742","1","3.49854",""
5,"5.715","1","3.62528",""
6,"7.2043","1","3.71531",""
7,"9.1419","1","3.90696",""
