
filename,"10.1021Jp3099768.Isotherm14"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-6e692f19f48d05eec35e5e2a5f8431d7"
name,"Zeolite GME"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0205128"
total_adsorption,"0.109589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.109589"
line_id,"2"
pressure,"0.0538462"
total_adsorption,"0.287671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.287671"
line_id,"3"
pressure,"0.102564"
total_adsorption,"0.493151"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.493151"
line_id,"4"
pressure,"0.148718"
total_adsorption,"0.671233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.671233"
line_id,"5"
pressure,"0.2"
total_adsorption,"0.808219"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.808219"
line_id,"6"
pressure,"0.302564"
total_adsorption,"1.06849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06849"
line_id,"7"
pressure,"0.4"
total_adsorption,"1.28767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28767"
line_id,"8"
pressure,"0.5"
total_adsorption,"1.45205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.45205"
line_id,"9"
pressure,"0.597436"
total_adsorption,"1.58904"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58904"
line_id,"10"
pressure,"0.697436"
total_adsorption,"1.72603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72603"
line_id,"11"
pressure,"0.8"
total_adsorption,"1.86301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.86301"
line_id,"12"
pressure,"0.9"
total_adsorption,"2.0137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0137"
line_id,"13"
pressure,"0.953846"
total_adsorption,"2.09589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09589"
line_id,"14"
pressure,"1.00256"
total_adsorption,"2.13699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13699"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0205128","1","0.109589","0.109589"
2,"0.0538462","1","0.287671","0.287671"
3,"0.102564","1","0.493151","0.493151"
4,"0.148718","1","0.671233","0.671233"
5,"0.2","1","0.808219","0.808219"
6,"0.302564","1","1.06849","1.06849"
7,"0.4","1","1.28767","1.28767"
8,"0.5","1","1.45205","1.45205"
9,"0.597436","1","1.58904","1.58904"
10,"0.697436","1","1.72603","1.72603"
11,"0.8","1","1.86301","1.86301"
12,"0.9","1","2.0137","2.0137"
13,"0.953846","1","2.09589","2.09589"
14,"1.00256","1","2.13699","2.13699"
