
filename,"10.1021Jp3099768.Isotherm112"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-4b6b91c410ec40e787bf247dd5c18232"
name,"Zeolite MWW"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0078534"
total_adsorption,"0.030765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.030765"
line_id,"2"
pressure,"0.026178"
total_adsorption,"0.0800243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0800243"
line_id,"3"
pressure,"0.052356"
total_adsorption,"0.153905"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.153905"
line_id,"4"
pressure,"0.0759162"
total_adsorption,"0.22777"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.22777"
line_id,"5"
pressure,"0.102094"
total_adsorption,"0.301651"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.301651"
line_id,"6"
pressure,"0.13089"
total_adsorption,"0.381691"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.381691"
line_id,"7"
pressure,"0.151832"
total_adsorption,"0.449397"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.449397"
line_id,"8"
pressure,"0.17801"
total_adsorption,"0.504848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.504848"
line_id,"9"
pressure,"0.198953"
total_adsorption,"0.554123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.554123"
line_id,"10"
pressure,"0.227749"
total_adsorption,"0.634164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.634164"
line_id,"11"
pressure,"0.251309"
total_adsorption,"0.683455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.683455"
line_id,"12"
pressure,"0.274869"
total_adsorption,"0.745033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.745033"
line_id,"13"
pressure,"0.301047"
total_adsorption,"0.794341"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.794341"
line_id,"14"
pressure,"0.316754"
total_adsorption,"0.837441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.837441"
line_id,"15"
pressure,"0.342932"
total_adsorption,"0.880605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.880605"
line_id,"16"
pressure,"0.36911"
total_adsorption,"0.929913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.929913"
line_id,"17"
pressure,"0.400524"
total_adsorption,"0.991539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.991539"
line_id,"18"
pressure,"0.41623"
total_adsorption,"1.01007"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01007"
line_id,"19"
pressure,"0.468586"
total_adsorption,"1.10254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10254"
line_id,"20"
pressure,"0.497382"
total_adsorption,"1.158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.158"
line_id,"21"
pressure,"0.539267"
total_adsorption,"1.20741"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20741"
line_id,"22"
pressure,"0.568063"
total_adsorption,"1.25059"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25059"
line_id,"23"
pressure,"0.596859"
total_adsorption,"1.29991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
