
filename,"10.1021Jp3099768.Isotherm12"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7176b4565989f2b18e6dcdedcf402dfb"
name,"Zeolite RHO"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0461538"
total_adsorption,"0.178082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.178082"
line_id,"2"
pressure,"0.0692308"
total_adsorption,"0.260274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260274"
line_id,"3"
pressure,"0.0974359"
total_adsorption,"0.328767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.328767"
line_id,"4"
pressure,"0.151282"
total_adsorption,"0.479452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.479452"
line_id,"5"
pressure,"0.197436"
total_adsorption,"0.643836"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.643836"
line_id,"6"
pressure,"0.253846"
total_adsorption,"0.821918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.821918"
line_id,"7"
pressure,"0.3"
total_adsorption,"0.945205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.945205"
line_id,"8"
pressure,"0.353846"
total_adsorption,"1.10959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10959"
line_id,"9"
pressure,"0.4"
total_adsorption,"1.23288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23288"
line_id,"10"
pressure,"0.458974"
total_adsorption,"1.39726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.39726"
line_id,"11"
pressure,"0.5"
total_adsorption,"1.50685"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50685"
line_id,"12"
pressure,"0.564103"
total_adsorption,"1.67123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67123"
line_id,"13"
pressure,"0.6"
total_adsorption,"1.75342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75342"
line_id,"14"
pressure,"0.664103"
total_adsorption,"1.91781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91781"
line_id,"15"
pressure,"0.7"
total_adsorption,"2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2"
line_id,"16"
pressure,"0.741026"
total_adsorption,"2.09589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09589"
line_id,"17"
pressure,"0.802564"
total_adsorption,"2.20548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.20548"
line_id,"18"
pressure,"0.848718"
total_adsorption,"2.31507"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.31507"
line_id,"19"
pressure,"0.902564"
total_adsorption,"2.41096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41096"
line_id,"20"
pressure,"0.95641"
total_adsorption,"2.50685"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50685"
line_id,"21"
pressure,"1"
total_adsorption,"2.57534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57534"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0461538","1","0.178082","0.178082"
2,"0.0692308","1","0.260274","0.260274"
3,"0.0974359","1","0.328767","0.328767"
4,"0.151282","1","0.479452","0.479452"
5,"0.197436","1","0.643836","0.643836"
6,"0.253846","1","0.821918","0.821918"
7,"0.3","1","0.945205","0.945205"
8,"0.353846","1","1.10959","1.10959"
9,"0.4","1","1.23288","1.23288"
10,"0.458974","1","1.39726","1.39726"
11,"0.5","1","1.50685","1.50685"
12,"0.564103","1","1.67123","1.67123"
13,"0.6","1","1.75342","1.75342"
14,"0.664103","1","1.91781","1.91781"
15,"0.7","1","2","2"
16,"0.741026","1","2.09589","2.09589"
17,"0.802564","1","2.20548","2.20548"
18,"0.848718","1","2.31507","2.31507"
19,"0.902564","1","2.41096","2.41096"
20,"0.95641","1","2.50685","2.50685"
21,"1","1","2.57534","2.57534"
