
filename,"10.1016j.jiec.2018.03.014.Isotherm12"
DOI,"10.1016/j.jiec.2018.03.014"
articleSource,"Figure 4"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1"
total_adsorption,"2.01"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.01"
line_id,"2"
pressure,"2"
total_adsorption,"3.09"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09"
line_id,"3"
pressure,"3"
total_adsorption,"3.75"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.75"
line_id,"4"
pressure,"4"
total_adsorption,"3.9"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9"
line_id,"5"
pressure,"5"
total_adsorption,"4.01"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01"
line_id,"6"
pressure,"6"
total_adsorption,"4.06"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06"
line_id,"7"
pressure,"7"
total_adsorption,"4.1"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1"
line_id,"8"
pressure,"8"
total_adsorption,"4.17"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.17"
line_id,"9"
pressure,"9"
total_adsorption,"4.17"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.17"
line_id,"10"
pressure,"10"
total_adsorption,"4.22"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1","1","2.01","2.01"
2,"2","1","3.09","3.09"
3,"3","1","3.75","3.75"
4,"4","1","3.9","3.9"
5,"5","1","4.01","4.01"
6,"6","1","4.06","4.06"
7,"7","1","4.1","4.1"
8,"8","1","4.17","4.17"
9,"9","1","4.17","4.17"
10,"10","1","4.22","4.22"
