
filename,"10.1021Jp3099768.Isotherm20"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a"
name,"Zeolite CHA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"301"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.047782"
total_adsorption,"0.128"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.128"
line_id,"2"
pressure,"0.0983448"
total_adsorption,"0.24"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.24"
line_id,"3"
pressure,"0.115213"
total_adsorption,"0.288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.288"
line_id,"4"
pressure,"0.146117"
total_adsorption,"0.36"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.36"
line_id,"5"
pressure,"0.202292"
total_adsorption,"0.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.48"
line_id,"6"
pressure,"0.247222"
total_adsorption,"0.568"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.568"
line_id,"7"
pressure,"0.303417"
total_adsorption,"0.704"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.704"
line_id,"8"
pressure,"0.348368"
total_adsorption,"0.808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.808"
line_id,"9"
pressure,"0.401742"
total_adsorption,"0.928"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.928"
line_id,"10"
pressure,"0.443871"
total_adsorption,"1.016"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.016"
line_id,"11"
pressure,"0.502857"
total_adsorption,"1.144"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.144"
line_id,"12"
pressure,"0.542165"
total_adsorption,"1.216"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.216"
line_id,"13"
pressure,"0.567436"
total_adsorption,"1.264"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.264"
line_id,"14"
pressure,"0.603932"
total_adsorption,"1.328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.328"
line_id,"15"
pressure,"0.643239"
total_adsorption,"1.4"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4"
line_id,"16"
pressure,"0.676934"
total_adsorption,"1.464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.464"
line_id,"17"
pressure,"0.699394"
total_adsorption,"1.504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.504"
line_id,"18"
pressure,"0.744314"
total_adsorption,"1.584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.584"
line_id,"19"
pressure,"0.772386"
total_adsorption,"1.632"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.632"
line_id,"20"
pressure,"0.806081"
total_adsorption,"1.696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.696"
line_id,"21"
pressure,"0.842577"
total_adsorption,"1.76"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.76"
line_id,"22"
pressure,"0.87345"
total_adsorption,"1.808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.808"
line_id,"23"
pressure,"0.904324"
total_adsorption,"1.856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.856"
line_id,"24"
pressure,"0.937998"
total_adsorption,"1.904"
species_data
