
filename,"10.1007s1045001899381.Isotherm3"
DOI,"10.1007/s10450-018-9938-1"
articleSource,"Figure 9"
date,"2021-07-30"
digitizer,"Victoria Koretsky"
adsorbent
hashkey,"NIST-MATDB-961a1be487641ea688a193971bb207f7"
name,"Zeolite 13X / Carbon Honeycomb Monolith"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.100846"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32318"
line_id,"2"
pressure,"0.482091"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13711"
line_id,"3"
pressure,"0.959262"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53754"
line_id,"4"
pressure,"1.45242"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.83351"
line_id,"5"
pressure,"0.063951"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13166"
line_id,"6"
pressure,"0.222598"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79761"
line_id,"7"
pressure,"0.338201"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0457"
line_id,"8"
pressure,"0.779708"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4679"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.100846","1","1.32318",""
2,"0.482091","1","2.13711",""
3,"0.959262","1","2.53754",""
4,"1.45242","1","2.83351",""
5,"0.063951","1","1.13166",""
6,"0.222598","1","1.79761",""
7,"0.338201","1","2.0457",""
8,"0.779708","1","2.4679",""
