
filename,"10.1021Jp3099768.Isotherm59"
adsorption,"1.09164"
line_id,"24"
pressure,"0.840314"
total_adsorption,"1.11546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11546"
line_id,"25"
pressure,"0.903141"
total_adsorption,"1.16306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16306"
line_id,"26"
pressure,"0.939791"
total_adsorption,"1.18215"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18215"
line_id,"27"
pressure,"1"
total_adsorption,"1.225"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.225"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0183246","1","0.0379245","0.0379245"
2,"0.039267","1","0.0853209","0.0853209"
3,"0.0732984","1","0.151698","0.151698"
4,"0.0994764","1","0.213308","0.213308"
5,"0.125654","1","0.256","0.256"
6,"0.172775","1","0.346087","0.346087"
7,"0.198953","1","0.398238","0.398238"
8,"0.222513","1","0.426728","0.426728"
9,"0.269634","1","0.507356","0.507356"
10,"0.298429","1","0.55006","0.55006"
11,"0.319372","1","0.573808","0.573808"
12,"0.366492","1","0.644977","0.644977"
13,"0.400524","1","0.692435","0.692435"
14,"0.41623","1","0.701969","0.701969"
15,"0.463351","1","0.768408","0.768408"
16,"0.497382","1","0.806407","0.806407"
17,"0.513089","1","0.82067","0.82067"
18,"0.568063","1","0.877687","0.877687"
19,"0.599476","1","0.910943","0.910943"
20,"0.638743","1","0.944237","0.944237"
21,"0.698953","1","1.00601","1.00601"
22,"0.73822","1","1.03457","1.03457"
23,"0.803665","1","1.09164","1.09164"
24,"0.840314","1","1.11546","1.11546"
25,"0.903141","1","1.16306","1.16306"
26,"0.939791","1","1.18215","1.18215"
27,"1","1","1.225","1.225"
