
filename,"10.1021Jp3099768.Isotherm110"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-df295125f76208c6b821648ed97c6034"
name,"Zeolite MTT"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0421582"
total_adsorption,"0.0201278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0201278"
line_id,"2"
pressure,"0.0948249"
total_adsorption,"0.0334634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0334634"
line_id,"3"
pressure,"0.14222"
total_adsorption,"0.0434384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0434384"
line_id,"4"
pressure,"0.197536"
total_adsorption,"0.0635218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0635218"
line_id,"5"
pressure,"0.24493"
total_adsorption,"0.0734969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0734969"
line_id,"6"
pressure,"0.289702"
total_adsorption,"0.0868591"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0868591"
line_id,"7"
pressure,"0.339746"
total_adsorption,"0.103582"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.103582"
line_id,"8"
pressure,"0.395036"
total_adsorption,"0.11353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.11353"
line_id,"9"
pressure,"0.447711"
total_adsorption,"0.130244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.130244"
line_id,"10"
pressure,"0.500378"
total_adsorption,"0.14358"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.14358"
line_id,"11"
pressure,"0.539878"
total_adsorption,"0.153581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.153581"
line_id,"12"
pressure,"0.60043"
total_adsorption,"0.163512"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.163512"
line_id,"13"
pressure,"0.642571"
total_adsorption,"0.176883"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.176883"
line_id,"14"
pressure,"0.703132"
total_adsorption,"0.190192"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.190192"
line_id,"15"
pressure,"0.747895"
total_adsorption,"0.200176"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.200176"
line_id,"16"
pressure,"0.803193"
total_adsorption,"0.213503"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.213503"
line_id,"17"
pressure,"0.847957"
total_adsorption,"0.223487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.223487"
line_id,"18"
pressure,"0.908518"
total_adsorption,"0.236796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.236796"
line_id,"19"
pressure,"0.953272"
total_adsorption,"0.243401"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.243401"
line_id,"20"
pressure,"1.00068"
total_adsorption,"0.256754"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.256754"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0421582","1","0.0201278","0.0201278"
2,"0.0948249","1","0.0334634","0.0334634"
3,"0.14222","1","0.0434384","0.0434384"
4,"0.197536","1","0.0635218","0.0635218"
5,"0.24493","1","0.0734969","0.0734969"
6,"0.289702","1","0.0868591","0.0868591"
7,"0.339746","1","0.103582","0.103582"
8,"0.395036","1","0.11353","0.11353"
9,"0.447711","1","0.130244","0.130244"
10,"0.500378","1","0.14358","0.14358"
11,"0.539878","1","0.153581","0.153581"
12,"0.60043","1","0.163512","0.163512"
13,"0.642571","1","0.176883","0.176883"
14,"0.703132","1","0.190192","0.190192"
15,"0.747895","1","0.200176","0.200176"
16,"0.803193","1","0.213503","0.213503"
17,"0.847957","1","0.223487","0.223487"
18,"0.908518","1","0.236796","0.236796"
19,"0.953272","1","0.243401","0.243401"
20,"1.00068","1","0.256754","0.256754"
