
filename,"10.1016j.egypro.2009.01.166.Isotherm8"
DOI,"10.1016/j.egypro.2009.01.166"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.149068"
total_adsorption,"2.22738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22738"
line_id,"2"
pressure,"0.347826"
total_adsorption,"3.5432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5432"
line_id,"3"
pressure,"1.04348"
total_adsorption,"4.35113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35113"
line_id,"4"
pressure,"1.14286"
total_adsorption,"4.55335"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.55335"
line_id,"5"
pressure,"1.68944"
total_adsorption,"4.95668"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.95668"
line_id,"6"
pressure,"3.08075"
total_adsorption,"5.45861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45861"
line_id,"7"
pressure,"5.36646"
total_adsorption,"5.85644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.85644"
line_id,"8"
pressure,"10.2857"
total_adsorption,"6.29656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.29656"
line_id,"9"
pressure,"14.7081"
total_adsorption,"6.73827"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.73827"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.149068","1","2.22738","2.22738"
2,"0.347826","1","3.5432","3.5432"
3,"1.04348","1","4.35113","4.35113"
4,"1.14286","1","4.55335","4.55335"
5,"1.68944","1","4.95668","4.95668"
6,"3.08075","1","5.45861","5.45861"
7,"5.36646","1","5.85644","5.85644"
8,"10.2857","1","6.29656","6.29656"
9,"14.7081","1","6.73827","6.73827"
