
filename,"10.1016S0169-4332(02)00052-1.isotherm2"
DOI,"10.1016/S0169-4332(02)00052-1"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-616b0a7cef013735e93a3a5a1857186e"
name,"Zeolite FAU-I"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000175225"
total_adsorption,"0.273419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.273419"
line_id,"2"
pressure,"0.00028979"
total_adsorption,"0.417621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.417621"
line_id,"3"
pressure,"0.000391901"
total_adsorption,"0.60115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.60115"
line_id,"4"
pressure,"0.000509085"
total_adsorption,"0.78468"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.78468"
line_id,"5"
pressure,"0.00080872"
total_adsorption,"1.08619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08619"
line_id,"6"
pressure,"0.00188303"
total_adsorption,"1.36149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36149"
line_id,"7"
pressure,"0.00429711"
total_adsorption,"1.61056"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61056"
line_id,"8"
pressure,"0.0122357"
total_adsorption,"2.05628"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05628"
line_id,"9"
pressure,"0.0242534"
total_adsorption,"2.38401"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38401"
line_id,"10"
pressure,"0.0576198"
total_adsorption,"2.98703"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98703"
line_id,"11"
pressure,"0.15138"
total_adsorption,"3.64249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64249"
line_id,"12"
pressure,"0.405791"
total_adsorption,"4.29796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29796"
line_id,"13"
pressure,"1.04486"
total_adsorption,"4.91409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.91409"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000175225","1","0.273419","0.273419"
2,"0.00028979","1","0.417621","0.417621"
3,"0.000391901","1","0.60115","0.60115"
4,"0.000509085","1","0.78468","0.78468"
5,"0.00080872","1","1.08619","1.08619"
6,"0.00188303","1","1.36149","1.36149"
7,"0.00429711","1","1.61056","1.61056"
8,"0.0122357","1","2.05628","2.05628"
9,"0.0242534","1","2.38401","2.38401"
10,"0.0576198","1","2.98703","2.98703"
11,"0.15138","1","3.64249","3.64249"
12,"0.405791","1","4.29796","4.29796"
13,"1.04486","1","4.91409","4.91409"
