
filename,"10.1007s1045001798941.Isotherm5"
DOI,"10.1007/s10450-017-9894-1"
articleSource,"Figure 6"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-a901b7748b538fe82ba7db946cf7a879"
name,"High-silica CHA zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"393"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.012397"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.021866"
line_id,"2"
pressure,"0.14876"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.069971"
line_id,"3"
pressure,"0.347107"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.126822"
line_id,"4"
pressure,"0.603306"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.19242"
line_id,"5"
pressure,"0.789256"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.258017"
line_id,"6"
pressure,"0.913223"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.293003"
line_id,"7"
pressure,"1.54545"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.459184"
line_id,"8"
pressure,"4.16116"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.962099"
line_id,"9"
pressure,"7.7562"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41691"
line_id,"10"
pressure,"10.3471"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5656"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.012397","1","0.021866",""
2,"0.14876","1","0.069971",""
3,"0.347107","1","0.126822",""
4,"0.603306","1","0.19242",""
5,"0.789256","1","0.258017",""
6,"0.913223","1","0.293003",""
7,"1.54545","1","0.459184",""
8,"4.16116","1","0.962099",""
9,"7.7562","1","1.41691",""
10,"10.3471","1","1.5656",""
