
filename,"10.1016j.micromeso.2008.10.014.isotherm11"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.295317"
total_adsorption,"3.72014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72014"
line_id,"2"
pressure,"0.422078"
total_adsorption,"9.80465"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.80465"
line_id,"3"
pressure,"0.633345"
total_adsorption,"15.2131"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"15.2131"
line_id,"4"
pressure,"1.09813"
total_adsorption,"22.9877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"22.9877"
line_id,"5"
pressure,"1.43616"
total_adsorption,"31.6075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"31.6075"
line_id,"6"
pressure,"2.06997"
total_adsorption,"40.3962"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"40.3962"
line_id,"7"
pressure,"2.70377"
total_adsorption,"47.3258"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"47.3258"
line_id,"8"
pressure,"3.29532"
total_adsorption,"52.2272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"52.2272"
line_id,"9"
pressure,"4.47842"
total_adsorption,"57.2976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"57.2976"
line_id,"10"
pressure,"5.53475"
total_adsorption,"61.3539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"61.3539"
line_id,"11"
pressure,"7.39391"
total_adsorption,"64.9032"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"64.9032"
line_id,"12"
pressure,"9.92912"
total_adsorption,"68.2835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"68.2835"
line_id,"13"
pressure,"12.3376"
total_adsorption,"70.3117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"70.3117"
line_id,"14"
pressure,"14.6193"
total_adsorption,"72.0018"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"72.0018"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.295317","1","3.72014","3.72014"
2,"0.422078","1","9.80465","9.80465"
3,"0.633345","1","15.2131","15.2131"
4,"1.09813","1","22.9877","22.9877"
5,"1.43616","1","31.6075","31.6075"
6,"2.06997","1","40.3962","40.3962"
7,"2.70377","1","47.3258","47.3258"
8,"3.29532","1","52.2272","52.2272"
9,"4.47842","1","57.2976","57.2976"
10,"5.53475","1","61.3539","61.3539"
11,"7.39391","1","64.9032","64.9032"
12,"9.92912","1","68.2835","68.2835"
13,"12.3376","1","70.3117","70.3117"
14,"14.6193","1","72.0018","72.0018"
