
filename,"10.1002ente.201600688.Isotherm5"
DOI,"10.1002/ente.201600688"
articleSource,"Figure 5"
date,"2019-07-25"
digitizer,"Daniel Coile"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.0111"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1136"
line_id,"2"
pressure,"1.9996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7491"
line_id,"3"
pressure,"2.988"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5376"
line_id,"4"
pressure,"4.0017"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.844"
line_id,"5"
pressure,"5.003"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0891"
line_id,"6"
pressure,"5.9918"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2806"
line_id,"7"
pressure,"6.9806"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4109"
line_id,"8"
pressure,"7.9694"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5335"
line_id,"9"
pressure,"9.0083"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6256"
line_id,"10"
pressure,"10.0348"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6717"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.0111","1","2.1136",""
2,"1.9996","1","2.7491",""
3,"2.988","1","3.5376",""
4,"4.0017","1","3.844",""
5,"5.003","1","4.0891",""
6,"5.9918","1","4.2806",""
7,"6.9806","1","4.4109",""
8,"7.9694","1","4.5335",""
9,"9.0083","1","4.6256",""
10,"10.0348","1","4.6717",""
