
filename,"10.1021Jp3099768.Isotherm15"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a"
name,"Zeolite CHA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0102564"
total_adsorption,"0.0273973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0273973"
line_id,"2"
pressure,"0.0487179"
total_adsorption,"0.109589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.109589"
line_id,"3"
pressure,"0.1"
total_adsorption,"0.260274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260274"
line_id,"4"
pressure,"0.151282"
total_adsorption,"0.383562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.383562"
line_id,"5"
pressure,"0.202564"
total_adsorption,"0.520548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.520548"
line_id,"6"
pressure,"0.3"
total_adsorption,"0.780822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.780822"
line_id,"7"
pressure,"0.4"
total_adsorption,"1.0137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0137"
line_id,"8"
pressure,"0.5"
total_adsorption,"1.21918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21918"
line_id,"9"
pressure,"0.605128"
total_adsorption,"1.43836"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43836"
line_id,"10"
pressure,"0.697436"
total_adsorption,"1.64384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64384"
line_id,"11"
pressure,"0.797436"
total_adsorption,"1.80822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80822"
line_id,"12"
pressure,"0.9"
total_adsorption,"1.9863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9863"
line_id,"13"
pressure,"1"
total_adsorption,"2.13699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13699"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0102564","1","0.0273973","0.0273973"
2,"0.0487179","1","0.109589","0.109589"
3,"0.1","1","0.260274","0.260274"
4,"0.151282","1","0.383562","0.383562"
5,"0.202564","1","0.520548","0.520548"
6,"0.3","1","0.780822","0.780822"
7,"0.4","1","1.0137","1.0137"
8,"0.5","1","1.21918","1.21918"
9,"0.605128","1","1.43836","1.43836"
10,"0.697436","1","1.64384","1.64384"
11,"0.797436","1","1.80822","1.80822"
12,"0.9","1","1.9863","1.9863"
13,"1","1","2.13699","2.13699"
