
filename,"10.1016j.cej.2012.02.026.isotherm30"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00433639"
total_adsorption,"-0.00449525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.00449525"
line_id,"2"
pressure,"0.0318658"
total_adsorption,"0.0938241"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0938241"
line_id,"3"
pressure,"0.0792776"
total_adsorption,"0.17248"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.17248"
line_id,"4"
pressure,"0.114454"
total_adsorption,"0.290463"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.290463"
line_id,"5"
pressure,"0.163395"
total_adsorption,"0.420244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.420244"
line_id,"6"
pressure,"0.216925"
total_adsorption,"0.522496"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.522496"
line_id,"7"
pressure,"0.270454"
total_adsorption,"0.61295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.61295"
line_id,"8"
pressure,"0.336219"
total_adsorption,"0.671942"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.671942"
line_id,"9"
pressure,"0.380572"
total_adsorption,"0.742732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.742732"
line_id,"10"
pressure,"0.432572"
total_adsorption,"0.821387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.821387"
line_id,"11"
pressure,"0.493748"
total_adsorption,"0.860715"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.860715"
line_id,"12"
pressure,"0.547278"
total_adsorption,"0.911841"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.911841"
line_id,"13"
pressure,"0.597748"
total_adsorption,"0.959034"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.959034"
line_id,"14"
pressure,"0.654336"
total_adsorption,"0.986564"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.986564"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00433639","1","-0.00449525","-0.00449525"
2,"0.0318658","1","0.0938241","0.0938241"
3,"0.0792776","1","0.17248","0.17248"
4,"0.114454","1","0.290463","0.290463"
5,"0.163395","1","0.420244","0.420244"
6,"0.216925","1","0.522496","0.522496"
7,"0.270454","1","0.61295","0.61295"
8,"0.336219","1","0.671942","0.671942"
9,"0.380572","1","0.742732","0.742732"
10,"0.432572","1","0.821387","0.821387"
11,"0.493748","1","0.860715","0.860715"
12,"0.547278","1","0.911841","0.911841"
13,"0.597748","1","0.959034","0.959034"
14,"0.654336","1","0.986564","0.986564"
