
filename,"10.1021Jp3099768.Isotherm19"
line_id,"24"
pressure,"6.2137"
total_adsorption,"1.80298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80298"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0986301","1","0.110251","0.110251"
2,"0.213699","1","0.231552","0.231552"
3,"0.29589","1","0.330754","0.330754"
4,"0.394521","1","0.430017","0.430017"
5,"0.493151","1","0.485323","0.485323"
6,"0.624658","1","0.562728","0.562728"
7,"0.805479","1","0.695258","0.695258"
8,"1.00274","1","0.805871","0.805871"
9,"1.36438","1","0.950053","0.950053"
10,"1.67671","1","1.08306","1.08306"
11,"2.00548","1","1.21614","1.21614"
12,"2.35068","1","1.27235","1.27235"
13,"2.69589","1","1.37251","1.37251"
14,"3.00822","1","1.41761","1.41761"
15,"3.30411","1","1.46265","1.46265"
16,"3.64932","1","1.51886","1.51886"
17,"4.01096","1","1.57513","1.57513"
18,"4.27397","1","1.63104","1.63104"
19,"4.73425","1","1.69866","1.69866"
20,"5.0137","1","1.71067","1.71067"
21,"5.42466","1","1.74515","1.74515"
22,"5.62192","1","1.75686","1.75686"
23,"6","1","1.79121","1.79121"
24,"6.2137","1","1.80298","1.80298"
