
filename,"10.1021Jp3099768.Isotherm16"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"338"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0981512"
total_adsorption,"0.0874121"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0874121"
line_id,"2"
pressure,"0.212681"
total_adsorption,"0.185743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.185743"
line_id,"3"
pressure,"0.278015"
total_adsorption,"0.262266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.262266"
line_id,"4"
pressure,"0.392605"
total_adsorption,"0.349649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.349649"
line_id,"5"
pressure,"0.490696"
total_adsorption,"0.44801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.44801"
line_id,"6"
pressure,"0.589087"
total_adsorption,"0.491626"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.491626"
line_id,"7"
pressure,"0.801948"
total_adsorption,"0.644522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.644522"
line_id,"8"
pressure,"0.99861"
total_adsorption,"0.753652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.753652"
line_id,"9"
pressure,"1.27735"
total_adsorption,"0.88453"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88453"
line_id,"10"
pressure,"1.49057"
total_adsorption,"0.971733"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.971733"
line_id,"11"
pressure,"1.68729"
total_adsorption,"1.06991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06991"
line_id,"12"
pressure,"1.98246"
total_adsorption,"1.20076"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20076"
line_id,"13"
pressure,"2.2615"
total_adsorption,"1.2769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2769"
line_id,"14"
pressure,"2.47484"
total_adsorption,"1.3422"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3422"
line_id,"15"
pressure,"2.78669"
total_adsorption,"1.42922"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42922"
line_id,"16"
pressure,"2.98359"
total_adsorption,"1.49456"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49456"
line_id,"17"
pressure,"3.44339"
total_adsorption,"1.58131"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58131"
line_id,"18"
pressure,"3.78818"
total_adsorption,"1.65732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65732"
line_id,"19"
pressure,"3.96882"
total_adsorption,"1.68984"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68984"
line_id,"20"
pressure,"4.39586"
total_adsorption,"1.75475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75475"
line_id,"21"
pressure,"4.79015"
total_adsorption,"1.79783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79783"
line_id,"22"
pressure,"5.03661"
total_adsorption,"1.81928"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81928"
line_id,"23"
pressure,"5.3487"
total_adsorption,"1.8625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
