
filename,"10.1021Je1002225.isotherm9"
DOI,"10.1021/Je1002225"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00219011"
total_adsorption,"0.162303"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.162303"
line_id,"2"
pressure,"0.0126775"
total_adsorption,"0.468185"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.468185"
line_id,"3"
pressure,"0.141148"
total_adsorption,"1.49508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49508"
line_id,"4"
pressure,"0.552778"
total_adsorption,"2.47827"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47827"
line_id,"5"
pressure,"0.943434"
total_adsorption,"2.87155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.87155"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00219011","1","0.162303","0.162303"
2,"0.0126775","1","0.468185","0.468185"
3,"0.141148","1","1.49508","1.49508"
4,"0.552778","1","2.47827","2.47827"
5,"0.943434","1","2.87155","2.87155"
