
filename,"10.1021Jp3099768.Isotherm93"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-2daa671819ed2f08f3f2ba7a42366fd0"
name,"Zeolite MER"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0340314"
total_adsorption,"0.0183051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0183051"
line_id,"2"
pressure,"0.065445"
total_adsorption,"0.0427119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0427119"
line_id,"3"
pressure,"0.0994764"
total_adsorption,"0.0610169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0610169"
line_id,"4"
pressure,"0.125654"
total_adsorption,"0.079322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.079322"
line_id,"5"
pressure,"0.170157"
total_adsorption,"0.103729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.103729"
line_id,"6"
pressure,"0.201571"
total_adsorption,"0.122034"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.122034"
line_id,"7"
pressure,"0.225131"
total_adsorption,"0.122034"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.122034"
line_id,"8"
pressure,"0.272251"
total_adsorption,"0.146441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.146441"
line_id,"9"
pressure,"0.298429"
total_adsorption,"0.170847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170847"
line_id,"10"
pressure,"0.327225"
total_adsorption,"0.176949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.176949"
line_id,"11"
pressure,"0.36911"
total_adsorption,"0.195254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.195254"
line_id,"12"
pressure,"0.397906"
total_adsorption,"0.219661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.219661"
line_id,"13"
pressure,"0.426702"
total_adsorption,"0.237966"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.237966"
line_id,"14"
pressure,"0.468586"
total_adsorption,"0.250169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.250169"
line_id,"15"
pressure,"0.497382"
total_adsorption,"0.268475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.268475"
line_id,"16"
pressure,"0.528796"
total_adsorption,"0.274576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.274576"
line_id,"17"
pressure,"0.565445"
total_adsorption,"0.298983"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.298983"
line_id,"18"
pressure,"0.599476"
total_adsorption,"0.329492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.329492"
line_id,"19"
pressure,"0.63089"
total_adsorption,"0.329492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.329492"
line_id,"20"
pressure,"0.667539"
total_adsorption,"0.353898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353898"
line_id,"21"
pressure,"0.698953"
total_adsorption,"0.366102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.366102"
line_id,"22"
pressure,"0.727749"
total_adsorption,"0.372203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.372203"
line_id,"23"
pressure,"0.759162"
total_adsorption,"0.384407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
