
filename,"10.1007s1045002200355x.M9.288K.Isotherm3"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.221942"
total_adsorption,"1.19443"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19443"
line_id,"2"
pressure,"1.38096"
total_adsorption,"2.41597"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41597"
line_id,"3"
pressure,"2.63634"
total_adsorption,"2.74157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74157"
line_id,"4"
pressure,"3.89199"
total_adsorption,"2.91345"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91345"
line_id,"5"
pressure,"5.09451"
total_adsorption,"3.02096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02096"
line_id,"6"
pressure,"6.23087"
total_adsorption,"3.08744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.08744"
line_id,"7"
pressure,"7.32082"
total_adsorption,"3.14525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14525"
line_id,"8"
pressure,"9.28646"
total_adsorption,"3.21257"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21257"
line_id,"9"
pressure,"11.1884"
total_adsorption,"3.25538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25538"
line_id,"10"
pressure,"13.669"
total_adsorption,"3.30401"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30401"
line_id,"11"
pressure,"16.1488"
total_adsorption,"3.34503"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34503"
line_id,"12"
pressure,"18.6349"
total_adsorption,"3.38072"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38072"
line_id,"13"
pressure,"21.1025"
total_adsorption,"3.41353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41353"
line_id,"14"
pressure,"23.542"
total_adsorption,"3.46373"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46373"
line_id,"15"
pressure,"26.0022"
total_adsorption,"3.48979"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48979"
line_id,"16"
pressure,"28.4425"
total_adsorption,"3.5252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5252"
line_id,"17"
pressure,"30.8885"
total_adsorption,"3.549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.549"
line_id,"18"
pressure,"33.3123"
total_adsorption,"3.56656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56656"
line_id,"19"
pressure,"35.7406"
total_adsorption,"3.58426"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58426"
line_id,"20"
pressure,"38.1526"
total_adsorption,"3.58646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58646"
line_id,"21"
pressure,"40.5762"
total_adsorption,"3.5991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5991"
line_id,"22"
pressure,"42.7026"
total_adsorption,"3.62348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62348"
line_id,"23"
pressure,"43.768"
total_adsorption,"3.66489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.66489"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.221942","1","1.19443","1.19443"
2,"1.38096","1","2.41597","2.41597"
3,"2.63634","1","2.74157","2.74157"
4,"3.89199","1","2.91345","2.91345"
5,"5.09451","1","3.02096","3.02096"
6,"6.23087","1","3.08744","3.08744"
7,"7.32082","1","3.14525","3.14525"
8,"9.28646","1","3.21257","3.21257"
9,"11.1884","1","3.25538","3.25538"
10,"13.669","1","3.30401","3.30401"
11,"16.1488","1","3.34503","3.34503"
12,"18.6349","1","3.38072","3.38072"
13,"21.1025","1","3.41353","3.41353"
14,"23.542","1","3.46373","3.46373"
15,"26.0022","1","3.48979","3.48979"
16,"28.4425","1","3.5252","3.5252"
17,"30.8885","1","3.549","3.549"
18,"33.3123","1","3.56656","3.56656"
19,"35.7406","1","3.58426","3.58426"
20,"38.1526","1","3.58646","3.58646"
21,"40.5762","1","3.5991","3.5991"
22,"42.7026","1","3.62348","3.62348"
23,"43.768","1","3.66489","3.66489"
