
filename,"10.1007s10450020002963.Isotherm5"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00019"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.03669"
line_id,"2"
pressure,"0.00048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.07532"
line_id,"3"
pressure,"0.00079"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.11152"
line_id,"4"
pressure,"0.0012"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.15979"
line_id,"5"
pressure,"0.0019"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.22525"
line_id,"6"
pressure,"0.00317"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.33349"
line_id,"7"
pressure,"0.00454"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.44034"
line_id,"8"
pressure,"0.00418"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.6736"
line_id,"9"
pressure,"0.00679"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.56272"
line_id,"10"
pressure,"0.01494"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88943"
line_id,"11"
pressure,"0.03027"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27446"
line_id,"12"
pressure,"0.0446"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52557"
line_id,"13"
pressure,"0.07867"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82616"
line_id,"14"
pressure,"0.15048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13523"
line_id,"15"
pressure,"0.20286"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.37011"
line_id,"16"
pressure,"0.25619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5694"
line_id,"17"
pressure,"0.31524"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72598"
line_id,"18"
pressure,"0.35143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81139"
line_id,"19"
pressure,"0.40476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9395"
line_id,"20"
pressure,"0.45429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03915"
line_id,"21"
pressure,"0.50381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12456"
line_id,"22"
pressure,"0.55524"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2242"
line_id,"23"
pressure,"0.60762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29537"
line_id,"24"
pressure,"0.6581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35231"
line_id,"25"
pressure,"0.70857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42349"
line_id,"26"
pressure,"0.76"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48754"
line_id,"27"
pressure,"0.81238"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53737"
line_id,"28"
pressure,"0.86"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59431"
line_id,"29"
pressure,"0.91333"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.65125"
line_id,"30"
pressure,"0.96286"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70107"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00019","1","0.03669",""
2,"0.00048","1","0.07532",""
3,"0.00079","1","0.11152",""
4,"0.0012","1","0.15979",""
5,"0.0019","1","0.22525",""
6,"0.00317","1","0.33349",""
7,"0.00454","1","0.44034",""
8,"0.00418","1","0.6736",""
9,"0.00679","1","0.56272",""
10,"0.01494","1","0.88943",""
11,"0.03027","1","1.27446",""
12,"0.0446","1","1.52557",""
13,"0.07867","1","1.82616",""
14,"0.15048","1","2.13523",""
15,"0.20286","1","2.37011",""
16,"0.25619","1","2.5694",""
17,"0.31524","1","2.72598",""
18,"0.35143","1","2.81139",""
19,"0.40476","1","2.9395",""
20,"0.45429","1","3.03915",""
21,"0.50381","1","3.12456",""
22,"0.55524","1","3.2242",""
23,"0.60762","1","3.29537",""
24,"0.6581","1","3.35231",""
25,"0.70857","1","3.42349",""
26,"0.76","1","3.48754",""
27,"0.81238","1","3.53737",""
28,"0.86","1","3.59431",""
29,"0.91333","1","3.65125",""
30,"0.96286","1","3.70107",""
