
filename,"10.1021Jp3099768.Isotherm119"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7176b4565989f2b18e6dcdedcf402dfb"
name,"Zeolite RHO"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0259973"
total_adsorption,"0.0272596"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0272596"
line_id,"2"
pressure,"0.0545634"
total_adsorption,"0.0762281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0762281"
line_id,"3"
pressure,"0.075326"
total_adsorption,"0.119731"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.119731"
line_id,"4"
pressure,"0.103892"
total_adsorption,"0.168699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.168699"
line_id,"5"
pressure,"0.124663"
total_adsorption,"0.206778"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.206778"
line_id,"6"
pressure,"0.145444"
total_adsorption,"0.239433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.239433"
line_id,"7"
pressure,"0.171406"
total_adsorption,"0.288387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.288387"
line_id,"8"
pressure,"0.197385"
total_adsorption,"0.326494"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.326494"
line_id,"9"
pressure,"0.246723"
total_adsorption,"0.413542"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.413542"
line_id,"10"
pressure,"0.298673"
total_adsorption,"0.495179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.495179"
line_id,"11"
pressure,"0.345442"
total_adsorption,"0.560518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.560518"
line_id,"12"
pressure,"0.363583"
total_adsorption,"0.614853"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.614853"
line_id,"13"
pressure,"0.397375"
total_adsorption,"0.653003"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.653003"
line_id,"14"
pressure,"0.415551"
total_adsorption,"0.685644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.685644"
line_id,"15"
pressure,"0.44153"
total_adsorption,"0.723751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.723751"
line_id,"16"
pressure,"0.472701"
total_adsorption,"0.772733"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.772733"
line_id,"17"
pressure,"0.498671"
total_adsorption,"0.816264"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.816264"
line_id,"18"
pressure,"0.571429"
total_adsorption,"0.914286"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.914286"
line_id,"19"
pressure,"0.597408"
total_adsorption,"0.952393"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.952393"
line_id,"20"
pressure,"0.610394"
total_adsorption,"0.974158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.974158"
line_id,"21"
pressure,"0.638969"
total_adsorption,"1.0177"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0177"
line_id,"22"
pressure,"0.664957"
total_adsorption,"1.05039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05039"
line_id,"23"
pressure,"0.698723"
total_adsorption,"1.10481"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
