
filename,"10.1016j.micromeso.2004.07.035.isotherm13"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0188917"
total_adsorption,"0.815022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.815022"
line_id,"2"
pressure,"0.0377834"
total_adsorption,"1.21568"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21568"
line_id,"3"
pressure,"0.0881612"
total_adsorption,"1.75463"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75463"
line_id,"4"
pressure,"0.18262"
total_adsorption,"2.45957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.45957"
line_id,"5"
pressure,"0.403023"
total_adsorption,"3.20665"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20665"
line_id,"6"
pressure,"0.74937"
total_adsorption,"3.78867"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.78867"
line_id,"7"
pressure,"1.05793"
total_adsorption,"4.06662"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06662"
line_id,"8"
pressure,"1.66877"
total_adsorption,"4.44292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.44292"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0188917","1","0.815022","0.815022"
2,"0.0377834","1","1.21568","1.21568"
3,"0.0881612","1","1.75463","1.75463"
4,"0.18262","1","2.45957","2.45957"
5,"0.403023","1","3.20665","3.20665"
6,"0.74937","1","3.78867","3.78867"
7,"1.05793","1","4.06662","4.06662"
8,"1.66877","1","4.44292","4.44292"
