
filename,"10.1021La400352r.isotherm36"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-44c1f92436c0902ac09ada3462247928"
name,"Zeolite LS-Ca-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.29653"
total_adsorption,"2.41272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41272"
line_id,"2"
pressure,"2.60746"
total_adsorption,"2.64214"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64214"
line_id,"3"
pressure,"5.4041"
total_adsorption,"2.94802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94802"
line_id,"4"
pressure,"7.93855"
total_adsorption,"3.04634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.04634"
line_id,"5"
pressure,"13.6192"
total_adsorption,"3.22113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22113"
line_id,"6"
pressure,"22.7083"
total_adsorption,"3.38499"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38499"
line_id,"7"
pressure,"33.7201"
total_adsorption,"3.49424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49424"
line_id,"8"
pressure,"39.5755"
total_adsorption,"3.50516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50516"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.29653","1","2.41272","2.41272"
2,"2.60746","1","2.64214","2.64214"
3,"5.4041","1","2.94802","2.94802"
4,"7.93855","1","3.04634","3.04634"
5,"13.6192","1","3.22113","3.22113"
6,"22.7083","1","3.38499","3.38499"
7,"33.7201","1","3.49424","3.49424"
8,"39.5755","1","3.50516","3.50516"
