
filename,"10.1021Jp3099768.Isotherm54"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-367c1fc33062b7f842fdf3a5071148d9"
name,"Zeolite FAU"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0364734"
total_adsorption,"0.0122788"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0122788"
line_id,"2"
pressure,"0.0703805"
total_adsorption,"0.0177118"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0177118"
line_id,"3"
pressure,"0.101659"
total_adsorption,"0.0258881"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0258881"
line_id,"4"
pressure,"0.13815"
total_adsorption,"0.0354272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0354272"
line_id,"5"
pressure,"0.172048"
total_adsorption,"0.0422301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0422301"
line_id,"6"
pressure,"0.203317"
total_adsorption,"0.0517763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0517763"
line_id,"7"
pressure,"0.239818"
total_adsorption,"0.0599455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0599455"
line_id,"8"
pressure,"0.268485"
total_adsorption,"0.0681254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0681254"
line_id,"9"
pressure,"0.304994"
total_adsorption,"0.0749247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0749247"
line_id,"10"
pressure,"0.338874"
total_adsorption,"0.0844673"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0844673"
line_id,"11"
pressure,"0.367533"
total_adsorption,"0.0940171"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0940171"
line_id,"12"
pressure,"0.401431"
total_adsorption,"0.10082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.10082"
line_id,"13"
pressure,"0.443135"
total_adsorption,"0.111722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111722"
line_id,"14"
pressure,"0.471811"
total_adsorption,"0.118532"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.118532"
line_id,"15"
pressure,"0.500478"
total_adsorption,"0.126712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.126712"
line_id,"16"
pressure,"0.539581"
total_adsorption,"0.136247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.136247"
line_id,"17"
pressure,"0.599535"
total_adsorption,"0.151234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.151234"
line_id,"18"
pressure,"0.636017"
total_adsorption,"0.162142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.162142"
line_id,"19"
pressure,"0.664685"
total_adsorption,"0.170322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170322"
line_id,"20"
pressure,"0.703796"
total_adsorption,"0.178488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.178488"
line_id,"21"
pressure,"0.805454"
total_adsorption,"0.204376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.204376"
line_id,"22"
pressure,"0.839335"
total_adsorption,"0.213919"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.213919"
line_id,"23"
pressure,"0.860169"
total_adsorption,"0.222109"
species_data
