
filename,"10.1021Je0498917.isotherm8"
DOI,"10.1021/Je0498917"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"308"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.224742"
total_adsorption,"0.811405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.811405"
line_id,"2"
pressure,"0.337418"
total_adsorption,"2.73817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.73817"
line_id,"3"
pressure,"0.56277"
total_adsorption,"3.39732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39732"
line_id,"4"
pressure,"1.01347"
total_adsorption,"4.03112"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03112"
line_id,"5"
pressure,"1.68953"
total_adsorption,"4.51281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51281"
line_id,"6"
pressure,"2.81629"
total_adsorption,"4.95648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.95648"
line_id,"7"
pressure,"3.77404"
total_adsorption,"5.18464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.18464"
line_id,"8"
pressure,"5.68953"
total_adsorption,"5.40014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.40014"
line_id,"9"
pressure,"8.78812"
total_adsorption,"5.72971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.72971"
line_id,"10"
pressure,"12.0557"
total_adsorption,"5.95788"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.95788"
line_id,"11"
pressure,"18.4219"
total_adsorption,"6.30014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.30014"
line_id,"12"
pressure,"22.4219"
total_adsorption,"6.52831"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.52831"
line_id,"13"
pressure,"25.0698"
total_adsorption,"6.62971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.62971"
line_id,"14"
pressure,"28.6191"
total_adsorption,"6.75648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.75648"
line_id,"15"
pressure,"33.6895"
total_adsorption,"6.92126"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.92126"
line_id,"16"
pressure,"36.7318"
total_adsorption,"7.1114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.1114"
line_id,"17"
pressure,"39.605"
total_adsorption,"7.26352"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.26352"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.224742","1","0.811405","0.811405"
2,"0.337418","1","2.73817","2.73817"
3,"0.56277","1","3.39732","3.39732"
4,"1.01347","1","4.03112","4.03112"
5,"1.68953","1","4.51281","4.51281"
6,"2.81629","1","4.95648","4.95648"
7,"3.77404","1","5.18464","5.18464"
8,"5.68953","1","5.40014","5.40014"
9,"8.78812","1","5.72971","5.72971"
10,"12.0557","1","5.95788","5.95788"
11,"18.4219","1","6.30014","6.30014"
12,"22.4219","1","6.52831","6.52831"
13,"25.0698","1","6.62971","6.62971"
14,"28.6191","1","6.75648","6.75648"
15,"33.6895","1","6.92126","6.92126"
16,"36.7318","1","7.1114","7.1114"
17,"39.605","1","7.26352","7.26352"
