
filename,"10.1021Jp3099768.Isotherm69"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-6e692f19f48d05eec35e5e2a5f8431d7"
name,"Zeolite GME"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0210526"
total_adsorption,"0.0601586"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0601586"
line_id,"2"
pressure,"0.0526316"
total_adsorption,"0.153136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.153136"
line_id,"3"
pressure,"0.0763158"
total_adsorption,"0.21876"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.21876"
line_id,"4"
pressure,"0.1"
total_adsorption,"0.289863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.289863"
line_id,"5"
pressure,"0.121053"
total_adsorption,"0.344542"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.344542"
line_id,"6"
pressure,"0.147368"
total_adsorption,"0.399193"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.399193"
line_id,"7"
pressure,"0.178947"
total_adsorption,"0.464773"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.464773"
line_id,"8"
pressure,"0.2"
total_adsorption,"0.519452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.519452"
line_id,"9"
pressure,"0.221053"
total_adsorption,"0.552213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.552213"
line_id,"10"
pressure,"0.242105"
total_adsorption,"0.595934"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.595934"
line_id,"11"
pressure,"0.268421"
total_adsorption,"0.634146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.634146"
line_id,"12"
pressure,"0.302632"
total_adsorption,"0.683273"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.683273"
line_id,"13"
pressure,"0.318421"
total_adsorption,"0.705105"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.705105"
line_id,"14"
pressure,"0.336842"
total_adsorption,"0.73788"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73788"
line_id,"15"
pressure,"0.368421"
total_adsorption,"0.787022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.787022"
line_id,"16"
pressure,"0.402632"
total_adsorption,"0.830671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.830671"
line_id,"17"
pressure,"0.434211"
total_adsorption,"0.868854"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.868854"
line_id,"18"
pressure,"0.468421"
total_adsorption,"0.912502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.912502"
line_id,"19"
pressure,"0.5"
total_adsorption,"0.956164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.956164"
line_id,"20"
pressure,"0.536842"
total_adsorption,"0.999798"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.999798"
line_id,"21"
pressure,"0.565789"
total_adsorption,"1.03252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03252"
line_id,"22"
pressure,"0.6"
total_adsorption,"1.07068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07068"
line_id,"23"
pressure,"0.642105"
total_adsorption,"1.11429"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
