
filename,"10.1016S0167-2991(02)80202-6.Isotherm13"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.126609"
total_adsorption,"3.99408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.99408"
line_id,"2"
pressure,"1.47217"
total_adsorption,"5.29833"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.29833"
line_id,"3"
pressure,"5.94267"
total_adsorption,"5.91107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.91107"
line_id,"4"
pressure,"11.3891"
total_adsorption,"6.10408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.10408"
line_id,"5"
pressure,"16.6188"
total_adsorption,"6.19182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.19182"
line_id,"6"
pressure,"21.9968"
total_adsorption,"6.25866"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.25866"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.126609","1","3.99408","3.99408"
2,"1.47217","1","5.29833","5.29833"
3,"5.94267","1","5.91107","5.91107"
4,"11.3891","1","6.10408","6.10408"
5,"16.6188","1","6.19182","6.19182"
6,"21.9968","1","6.25866","6.25866"
