
filename,"10.1016j.supflu.2016.01.008.Isotherm3"
DOI,"10.1016/j.supflu.2016.01.008"
articleSource,"Figure 2- 283"
date,"2018-07-16"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"283"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0087"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66582"
line_id,"2"
pressure,"0.0228"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09809"
line_id,"3"
pressure,"0.0546"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.65094"
line_id,"4"
pressure,"0.1612"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26526"
line_id,"5"
pressure,"0.2999"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72718"
line_id,"6"
pressure,"0.4529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.95705"
line_id,"7"
pressure,"0.5846"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09135"
line_id,"8"
pressure,"0.7662"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22796"
line_id,"9"
pressure,"1.0297"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.41012"
line_id,"10"
pressure,"1.2291"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.49896"
line_id,"11"
pressure,"1.4071"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.58324"
line_id,"12"
pressure,"1.5994"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64478"
line_id,"13"
pressure,"1.9769"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71097"
line_id,"14"
pressure,"2.9527"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.88899"
line_id,"15"
pressure,"3.9427"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01697"
line_id,"16"
pressure,"4.9221"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.15632"
line_id,"17"
pressure,"5.9619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2866"
line_id,"18"
pressure,"7.0197"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.36912"
line_id,"19"
pressure,"7.9171"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.43107"
line_id,"20"
pressure,"8.9179"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.52038"
line_id,"21"
pressure,"9.9506"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6279"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0087","1","1.66582",""
2,"0.0228","1","2.09809",""
3,"0.0546","1","2.65094",""
4,"0.1612","1","3.26526",""
5,"0.2999","1","3.72718",""
6,"0.4529","1","3.95705",""
7,"0.5846","1","4.09135",""
8,"0.7662","1","4.22796",""
9,"1.0297","1","4.41012",""
10,"1.2291","1","4.49896",""
11,"1.4071","1","4.58324",""
12,"1.5994","1","4.64478",""
13,"1.9769","1","4.71097",""
14,"2.9527","1","4.88899",""
15,"3.9427","1","5.01697",""
16,"4.9221","1","5.15632",""
17,"5.9619","1","5.2866",""
18,"7.0197","1","5.36912",""
19,"7.9171","1","5.43107",""
20,"8.9179","1","5.52038",""
21,"9.9506","1","5.6279",""
