
filename,"10.1016j.ijggc.2009.04.005.Isotherm4"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"423"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0469902"
total_adsorption,"0.338519"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.338519"
line_id,"2"
pressure,"0.102067"
total_adsorption,"0.393636"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.393636"
line_id,"3"
pressure,"0.14927"
total_adsorption,"0.448668"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.448668"
line_id,"4"
pressure,"0.19644"
total_adsorption,"0.547313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.547313"
line_id,"5"
pressure,"0.298703"
total_adsorption,"0.679269"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.679269"
line_id,"6"
pressure,"0.395766"
total_adsorption,"0.745748"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.745748"
line_id,"7"
pressure,"0.498079"
total_adsorption,"0.812284"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.812284"
line_id,"8"
pressure,"0.705295"
total_adsorption,"0.988999"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.988999"
line_id,"9"
pressure,"0.999141"
total_adsorption,"1.14485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14485"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0469902","1","0.338519","0.338519"
2,"0.102067","1","0.393636","0.393636"
3,"0.14927","1","0.448668","0.448668"
4,"0.19644","1","0.547313","0.547313"
5,"0.298703","1","0.679269","0.679269"
6,"0.395766","1","0.745748","0.745748"
7,"0.498079","1","0.812284","0.812284"
8,"0.705295","1","0.988999","0.988999"
9,"0.999141","1","1.14485","1.14485"
