
filename,"10.1007s1045002200355x.M20.288K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000162"
total_adsorption,"-0.001761"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.001761"
line_id,"2"
pressure,"0.089639"
total_adsorption,"0.333088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.333088"
line_id,"3"
pressure,"0.224551"
total_adsorption,"0.91966"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.91966"
line_id,"4"
pressure,"0.290716"
total_adsorption,"1.12813"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12813"
line_id,"5"
pressure,"0.769606"
total_adsorption,"1.95882"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95882"
line_id,"6"
pressure,"1.67795"
total_adsorption,"2.49678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49678"
line_id,"7"
pressure,"2.8942"
total_adsorption,"2.7805"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7805"
line_id,"8"
pressure,"3.9643"
total_adsorption,"2.91747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91747"
line_id,"9"
pressure,"5.04637"
total_adsorption,"3.01231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01231"
line_id,"10"
pressure,"6.72093"
total_adsorption,"3.11581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11581"
line_id,"11"
pressure,"10.344"
total_adsorption,"3.2582"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2582"
line_id,"12"
pressure,"13.4642"
total_adsorption,"3.33388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.33388"
line_id,"13"
pressure,"15.1879"
total_adsorption,"3.36728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36728"
line_id,"14"
pressure,"18.1598"
total_adsorption,"3.41234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41234"
line_id,"15"
pressure,"20.3023"
total_adsorption,"3.44954"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44954"
line_id,"16"
pressure,"22.1958"
total_adsorption,"3.46285"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46285"
line_id,"17"
pressure,"24.6168"
total_adsorption,"3.48059"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48059"
line_id,"18"
pressure,"26.6777"
total_adsorption,"3.5154"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5154"
line_id,"19"
pressure,"26.7285"
total_adsorption,"3.52014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52014"
line_id,"20"
pressure,"31.7868"
total_adsorption,"3.55441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55441"
line_id,"21"
pressure,"35.4932"
total_adsorption,"3.57204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57204"
line_id,"22"
pressure,"35.4932"
total_adsorption,"3.57204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57204"
line_id,"23"
pressure,"39.6942"
total_adsorption,"3.6021"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6021"
line_id,"24"
pressure,"43.4161"
total_adsorption,"3.61507"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61507"
line_id,"25"
pressure,"45.7123"
total_adsorption,"3.56869"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56869"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000162","1","-0.001761","-0.001761"
2,"0.089639","1","0.333088","0.333088"
3,"0.224551","1","0.91966","0.91966"
4,"0.290716","1","1.12813","1.12813"
5,"0.769606","1","1.95882","1.95882"
6,"1.67795","1","2.49678","2.49678"
7,"2.8942","1","2.7805","2.7805"
8,"3.9643","1","2.91747","2.91747"
9,"5.04637","1","3.01231","3.01231"
10,"6.72093","1","3.11581","3.11581"
11,"10.344","1","3.2582","3.2582"
12,"13.4642","1","3.33388","3.33388"
13,"15.1879","1","3.36728","3.36728"
14,"18.1598","1","3.41234","3.41234"
15,"20.3023","1","3.44954","3.44954"
16,"22.1958","1","3.46285","3.46285"
17,"24.6168","1","3.48059","3.48059"
18,"26.6777","1","3.5154","3.5154"
19,"26.7285","1","3.52014","3.52014"
20,"31.7868","1","3.55441","3.55441"
21,"35.4932","1","3.57204","3.57204"
22,"35.4932","1","3.57204","3.57204"
23,"39.6942","1","3.6021","3.6021"
24,"43.4161","1","3.61507","3.61507"
25,"45.7123","1","3.56869","3.56869"
