
filename,"10.1007s10450-018-00004-2.Isotherm8"
DOI,"10.1007/s10450-018-00004-2"
articleSource,"Table S-1 / Figure 3a"
date,"2021-04-20"
digitizer,"Nicholas Wilkins"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"423"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.18"
total_adsorption,"0.744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.744"
line_id,"3"
pressure,"0.39"
total_adsorption,"1.145"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.145"
line_id,"4"
pressure,"0.59"
total_adsorption,"1.43"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43"
line_id,"5"
pressure,"0.79"
total_adsorption,"1.648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.648"
line_id,"6"
pressure,"0.99"
total_adsorption,"1.838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.838"
line_id,"7"
pressure,"1.19"
total_adsorption,"2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2"
line_id,"8"
pressure,"1.39"
total_adsorption,"2.137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.137"
line_id,"9"
pressure,"1.59"
total_adsorption,"2.26"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.26"
line_id,"10"
pressure,"1.8"
total_adsorption,"2.371"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.371"
line_id,"11"
pressure,"2"
total_adsorption,"2.47"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47"
line_id,"12"
pressure,"2.5"
total_adsorption,"2.681"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.681"
line_id,"13"
pressure,"3"
total_adsorption,"2.859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.859"
line_id,"14"
pressure,"3.5"
total_adsorption,"3.011"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.011"
line_id,"15"
pressure,"4"
total_adsorption,"3.145"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.145"
line_id,"16"
pressure,"4.5"
total_adsorption,"3.26"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26"
line_id,"17"
pressure,"5"
total_adsorption,"3.361"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.361"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.18","1","0.744","0.744"
3,"0.39","1","1.145","1.145"
4,"0.59","1","1.43","1.43"
5,"0.79","1","1.648","1.648"
6,"0.99","1","1.838","1.838"
7,"1.19","1","2","2"
8,"1.39","1","2.137","2.137"
9,"1.59","1","2.26","2.26"
10,"1.8","1","2.371","2.371"
11,"2","1","2.47","2.47"
12,"2.5","1","2.681","2.681"
13,"3","1","2.859","2.859"
14,"3.5","1","3.011","3.011"
15,"4","1","3.145","3.145"
16,"4.5","1","3.26","3.26"
17,"5","1","3.361","3.361"
