
filename,"10.1007s1045002200355x.M9.288K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.232429"
total_adsorption,"1.21235"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21235"
line_id,"2"
pressure,"1.37059"
total_adsorption,"2.40329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40329"
line_id,"3"
pressure,"2.64387"
total_adsorption,"2.73914"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.73914"
line_id,"4"
pressure,"3.90081"
total_adsorption,"2.90605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90605"
line_id,"5"
pressure,"5.08945"
total_adsorption,"3.01406"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01406"
line_id,"6"
pressure,"6.22337"
total_adsorption,"3.07564"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07564"
line_id,"7"
pressure,"7.32682"
total_adsorption,"3.13335"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.13335"
line_id,"8"
pressure,"9.29735"
total_adsorption,"3.19646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19646"
line_id,"9"
pressure,"11.7843"
total_adsorption,"3.26212"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26212"
line_id,"10"
pressure,"14.2609"
total_adsorption,"3.30701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30701"
line_id,"11"
pressure,"16.7231"
total_adsorption,"3.3404"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3404"
line_id,"12"
pressure,"19.1894"
total_adsorption,"3.38388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38388"
line_id,"13"
pressure,"21.6626"
total_adsorption,"3.42065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42065"
line_id,"14"
pressure,"24.1145"
total_adsorption,"3.45068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45068"
line_id,"15"
pressure,"26.5795"
total_adsorption,"3.49326"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49326"
line_id,"16"
pressure,"29.0247"
total_adsorption,"3.51994"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51994"
line_id,"17"
pressure,"31.4702"
total_adsorption,"3.54206"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54206"
line_id,"18"
pressure,"33.9166"
total_adsorption,"3.56227"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56227"
line_id,"19"
pressure,"36.3308"
total_adsorption,"3.56212"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56212"
line_id,"20"
pressure,"38.7492"
total_adsorption,"3.56585"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56585"
line_id,"21"
pressure,"41.1592"
total_adsorption,"3.58192"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58192"
line_id,"22"
pressure,"43.0006"
total_adsorption,"3.61683"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61683"
line_id,"23"
pressure,"43.9335"
total_adsorption,"3.64734"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64734"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.232429","1","1.21235","1.21235"
2,"1.37059","1","2.40329","2.40329"
3,"2.64387","1","2.73914","2.73914"
4,"3.90081","1","2.90605","2.90605"
5,"5.08945","1","3.01406","3.01406"
6,"6.22337","1","3.07564","3.07564"
7,"7.32682","1","3.13335","3.13335"
8,"9.29735","1","3.19646","3.19646"
9,"11.7843","1","3.26212","3.26212"
10,"14.2609","1","3.30701","3.30701"
11,"16.7231","1","3.3404","3.3404"
12,"19.1894","1","3.38388","3.38388"
13,"21.6626","1","3.42065","3.42065"
14,"24.1145","1","3.45068","3.45068"
15,"26.5795","1","3.49326","3.49326"
16,"29.0247","1","3.51994","3.51994"
17,"31.4702","1","3.54206","3.54206"
18,"33.9166","1","3.56227","3.56227"
19,"36.3308","1","3.56212","3.56212"
20,"38.7492","1","3.56585","3.56585"
21,"41.1592","1","3.58192","3.58192"
22,"43.0006","1","3.61683","3.61683"
23,"43.9335","1","3.64734","3.64734"
