
filename,"10.1007s1045002200355x.M20.308K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001112"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.403008"
total_adsorption,"1.14055"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14055"
line_id,"3"
pressure,"0.665897"
total_adsorption,"1.46846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46846"
line_id,"4"
pressure,"0.930516"
total_adsorption,"1.69848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69848"
line_id,"5"
pressure,"1.3292"
total_adsorption,"1.94051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94051"
line_id,"6"
pressure,"2.02006"
total_adsorption,"2.25913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.25913"
line_id,"7"
pressure,"3.32536"
total_adsorption,"2.51255"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51255"
line_id,"8"
pressure,"6.671"
total_adsorption,"2.81187"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81187"
line_id,"9"
pressure,"9.90882"
total_adsorption,"2.95501"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95501"
line_id,"10"
pressure,"13.2027"
total_adsorption,"3.0483"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0483"
line_id,"11"
pressure,"16.5388"
total_adsorption,"3.11423"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11423"
line_id,"12"
pressure,"19.8497"
total_adsorption,"3.16116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16116"
line_id,"13"
pressure,"23.3711"
total_adsorption,"3.20209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20209"
line_id,"14"
pressure,"26.5796"
total_adsorption,"3.22601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22601"
line_id,"15"
pressure,"29.9128"
total_adsorption,"3.24758"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24758"
line_id,"16"
pressure,"33.4743"
total_adsorption,"3.26299"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26299"
line_id,"17"
pressure,"36.0786"
total_adsorption,"3.27387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27387"
line_id,"18"
pressure,"39.9782"
total_adsorption,"3.28473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28473"
line_id,"19"
pressure,"43.9297"
total_adsorption,"3.2908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2908"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001112","1","0","0"
2,"0.403008","1","1.14055","1.14055"
3,"0.665897","1","1.46846","1.46846"
4,"0.930516","1","1.69848","1.69848"
5,"1.3292","1","1.94051","1.94051"
6,"2.02006","1","2.25913","2.25913"
7,"3.32536","1","2.51255","2.51255"
8,"6.671","1","2.81187","2.81187"
9,"9.90882","1","2.95501","2.95501"
10,"13.2027","1","3.0483","3.0483"
11,"16.5388","1","3.11423","3.11423"
12,"19.8497","1","3.16116","3.16116"
13,"23.3711","1","3.20209","3.20209"
14,"26.5796","1","3.22601","3.22601"
15,"29.9128","1","3.24758","3.24758"
16,"33.4743","1","3.26299","3.26299"
17,"36.0786","1","3.27387","3.27387"
18,"39.9782","1","3.28473","3.28473"
19,"43.9297","1","3.2908","3.2908"
