
filename,"10.1021acs.langmuir.7b02686.Isotherm6"
DOI,"10.1021/acs.langmuir.7b02686"
articleSource,"Figure 8"
date,"2019-07-01"
digitizer,"Noah C. Whelpley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0049"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6018"
line_id,"2"
pressure,"0.0073"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.329"
line_id,"3"
pressure,"0.0219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0907"
line_id,"4"
pressure,"0.0243"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0772"
line_id,"5"
pressure,"0.0414"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7255"
line_id,"6"
pressure,"0.0438"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3262"
line_id,"7"
pressure,"0.09"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8415"
line_id,"8"
pressure,"0.1362"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3381"
line_id,"9"
pressure,"0.2627"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.588"
line_id,"10"
pressure,"0.4622"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9279"
line_id,"11"
pressure,"0.7127"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.1856"
line_id,"12"
pressure,"0.9803"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.3827"
line_id,"13"
pressure,"1.5009"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.5736"
line_id,"14"
pressure,"1.9801"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7149"
line_id,"15"
pressure,"2.7755"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8778"
line_id,"16"
pressure,"3.7728"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0268"
line_id,"17"
pressure,"4.9623"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1355"
line_id,"18"
pressure,"7.0202"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.2752"
line_id,"19"
pressure,"9.9878"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.39"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0049","1","1.6018",""
2,"0.0073","1","0.329",""
3,"0.0219","1","2.0907",""
4,"0.0243","1","1.0772",""
5,"0.0414","1","2.7255",""
6,"0.0438","1","3.3262",""
7,"0.09","1","3.8415",""
8,"0.1362","1","4.3381",""
9,"0.2627","1","4.588",""
10,"0.4622","1","4.9279",""
11,"0.7127","1","5.1856",""
12,"0.9803","1","5.3827",""
13,"1.5009","1","5.5736",""
14,"1.9801","1","5.7149",""
15,"2.7755","1","5.8778",""
16,"3.7728","1","6.0268",""
17,"4.9623","1","6.1355",""
18,"7.0202","1","6.2752",""
19,"9.9878","1","6.39",""
