
filename,"10.1007s1045001899381.Isotherm5"
DOI,"10.1007/s10450-018-9938-1"
articleSource,"Figure 9"
date,"2021-07-30"
digitizer,"Victoria Koretsky"
adsorbent
hashkey,"NIST-MATDB-961a1be487641ea688a193971bb207f7"
name,"Zeolite 13X / Carbon Honeycomb Monolith"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"373"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.198002"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.452666"
line_id,"2"
pressure,"0.520215"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.796518"
line_id,"3"
pressure,"1.01583"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14472"
line_id,"4"
pressure,"1.52129"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4407"
line_id,"5"
pressure,"0.029516"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.078346"
line_id,"6"
pressure,"0.200461"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.517954"
line_id,"7"
pressure,"0.329593"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.696409"
line_id,"8"
pressure,"0.790776"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07943"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.198002","1","0.452666",""
2,"0.520215","1","0.796518",""
3,"1.01583","1","1.14472",""
4,"1.52129","1","1.4407",""
5,"0.029516","1","0.078346",""
6,"0.200461","1","0.517954",""
7,"0.329593","1","0.696409",""
8,"0.790776","1","1.07943",""
