
filename,"10.1021La400352r.isotherm28"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-44c1f92436c0902ac09ada3462247928"
name,"Zeolite LS-Ca-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00111414"
total_adsorption,"3.39903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39903"
line_id,"2"
pressure,"0.00401868"
total_adsorption,"4.05449"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.05449"
line_id,"3"
pressure,"0.0168567"
total_adsorption,"5.43096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.43096"
line_id,"4"
pressure,"0.198317"
total_adsorption,"8.51163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.51163"
line_id,"5"
pressure,"0.853049"
total_adsorption,"12.3133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"12.3133"
line_id,"6"
pressure,"3.15531"
total_adsorption,"16.7705"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"16.7705"
line_id,"7"
pressure,"9.54363"
total_adsorption,"21.4242"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"21.4242"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00111414","1","3.39903","3.39903"
2,"0.00401868","1","4.05449","4.05449"
3,"0.0168567","1","5.43096","5.43096"
4,"0.198317","1","8.51163","8.51163"
5,"0.853049","1","12.3133","12.3133"
6,"3.15531","1","16.7705","16.7705"
7,"9.54363","1","21.4242","21.4242"
