
filename,"10.1021acs.iecr.0c05067.Isotherm6"
DOI,"10.1021/acs.iecr.0c05067"
articleSource,"Figure 3A"
date,"2023-08-08"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"523"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001027"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.021557"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.018828"
line_id,"3"
pressure,"0.066724"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.037657"
line_id,"4"
pressure,"0.106758"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.03295"
line_id,"5"
pressure,"0.16219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.047071"
line_id,"6"
pressure,"0.198118"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.051778"
line_id,"7"
pressure,"0.304876"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.084728"
line_id,"8"
pressure,"0.403422"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.117678"
line_id,"9"
pressure,"0.502994"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.141213"
line_id,"10"
pressure,"0.59846"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.160042"
line_id,"11"
pressure,"0.800684"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.202406"
line_id,"12"
pressure,"1.00496"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.254184"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001027","1","0",""
2,"0.021557","1","0.018828",""
3,"0.066724","1","0.037657",""
4,"0.106758","1","0.03295",""
5,"0.16219","1","0.047071",""
6,"0.198118","1","0.051778",""
7,"0.304876","1","0.084728",""
8,"0.403422","1","0.117678",""
9,"0.502994","1","0.141213",""
10,"0.59846","1","0.160042",""
11,"0.800684","1","0.202406",""
12,"1.00496","1","0.254184",""
