
filename,"10.1002aic.690470520.Isotherm1"
DOI,"10.1002/aic.690470520"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"9.66E-5"
total_adsorption,"0.198222"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.198222"
line_id,"2"
pressure,"0.000168"
total_adsorption,"0.304562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.304562"
line_id,"3"
pressure,"0.000309"
total_adsorption,"0.453587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.453587"
line_id,"4"
pressure,"0.000513"
total_adsorption,"0.606756"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.606756"
line_id,"5"
pressure,"0.00081"
total_adsorption,"0.773231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.773231"
line_id,"6"
pressure,"0.00122801"
total_adsorption,"0.948546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.948546"
line_id,"7"
pressure,"0.00203619"
total_adsorption,"1.19217"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19217"
line_id,"8"
pressure,"0.00349523"
total_adsorption,"1.47263"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47263"
line_id,"9"
pressure,"0.00548307"
total_adsorption,"1.74502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74502"
line_id,"10"
pressure,"0.00974369"
total_adsorption,"2.11121"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11121"
line_id,"11"
pressure,"0.0171955"
total_adsorption,"2.5104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5104"
line_id,"12"
pressure,"0.0301369"
total_adsorption,"2.95421"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95421"
line_id,"13"
pressure,"0.0520912"
total_adsorption,"3.41679"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41679"
line_id,"14"
pressure,"0.0834329"
total_adsorption,"3.83052"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83052"
line_id,"15"
pressure,"0.144213"
total_adsorption,"4.32419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32419"
line_id,"16"
pressure,"0.256273"
total_adsorption,"4.83103"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.83103"
line_id,"17"
pressure,"0.491469"
total_adsorption,"5.37862"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.37862"
line_id,"18"
pressure,"0.975733"
total_adsorption,"5.88546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.88546"
line_id,"19"
pressure,"1.0901"
total_adsorption,"5.86511"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.86511"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"9.66E-5","1","0.198222","0.198222"
2,"0.000168","1","0.304562","0.304562"
3,"0.000309","1","0.453587","0.453587"
4,"0.000513","1","0.606756","0.606756"
5,"0.00081","1","0.773231","0.773231"
6,"0.00122801","1","0.948546","0.948546"
7,"0.00203619","1","1.19217","1.19217"
8,"0.00349523","1","1.47263","1.47263"
9,"0.00548307","1","1.74502","1.74502"
10,"0.00974369","1","2.11121","2.11121"
11,"0.0171955","1","2.5104","2.5104"
12,"0.0301369","1","2.95421","2.95421"
13,"0.0520912","1","3.41679","3.41679"
14,"0.0834329","1","3.83052","3.83052"
15,"0.144213","1","4.32419","4.32419"
16,"0.256273","1","4.83103","4.83103"
17,"0.491469","1","5.37862","5.37862"
18,"0.975733","1","5.88546","5.88546"
19,"1.0901","1","5.86511","5.86511"
