
filename,"10.1007s1045002200355x.M9.298K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.28184"
total_adsorption,"1.13848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13848"
line_id,"2"
pressure,"1.48037"
total_adsorption,"2.22783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22783"
line_id,"3"
pressure,"2.75635"
total_adsorption,"2.5634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5634"
line_id,"4"
pressure,"4.00716"
total_adsorption,"2.73075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.73075"
line_id,"5"
pressure,"5.20746"
total_adsorption,"2.84033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84033"
line_id,"6"
pressure,"6.37257"
total_adsorption,"2.90841"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90841"
line_id,"7"
pressure,"7.87291"
total_adsorption,"2.98827"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98827"
line_id,"8"
pressure,"10.3546"
total_adsorption,"3.07786"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07786"
line_id,"9"
pressure,"12.8747"
total_adsorption,"3.15041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15041"
line_id,"10"
pressure,"15.3737"
total_adsorption,"3.20296"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20296"
line_id,"11"
pressure,"17.8551"
total_adsorption,"3.2511"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2511"
line_id,"12"
pressure,"20.3396"
total_adsorption,"3.28606"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28606"
line_id,"13"
pressure,"22.8078"
total_adsorption,"3.32346"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32346"
line_id,"14"
pressure,"25.298"
total_adsorption,"3.34644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34644"
line_id,"15"
pressure,"27.7726"
total_adsorption,"3.36245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36245"
line_id,"16"
pressure,"30.2606"
total_adsorption,"3.38069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38069"
line_id,"17"
pressure,"32.7402"
total_adsorption,"3.37253"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37253"
line_id,"18"
pressure,"35.2043"
total_adsorption,"3.38323"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38323"
line_id,"19"
pressure,"37.678"
total_adsorption,"3.38697"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38697"
line_id,"20"
pressure,"40.1406"
total_adsorption,"3.37612"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37612"
line_id,"21"
pressure,"42.5341"
total_adsorption,"3.38133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38133"
line_id,"22"
pressure,"43.7122"
total_adsorption,"3.39043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39043"
line_id,"23"
pressure,"44.316"
total_adsorption,"3.38526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38526"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.28184","1","1.13848","1.13848"
2,"1.48037","1","2.22783","2.22783"
3,"2.75635","1","2.5634","2.5634"
4,"4.00716","1","2.73075","2.73075"
5,"5.20746","1","2.84033","2.84033"
6,"6.37257","1","2.90841","2.90841"
7,"7.87291","1","2.98827","2.98827"
8,"10.3546","1","3.07786","3.07786"
9,"12.8747","1","3.15041","3.15041"
10,"15.3737","1","3.20296","3.20296"
11,"17.8551","1","3.2511","3.2511"
12,"20.3396","1","3.28606","3.28606"
13,"22.8078","1","3.32346","3.32346"
14,"25.298","1","3.34644","3.34644"
15,"27.7726","1","3.36245","3.36245"
16,"30.2606","1","3.38069","3.38069"
17,"32.7402","1","3.37253","3.37253"
18,"35.2043","1","3.38323","3.38323"
19,"37.678","1","3.38697","3.38697"
20,"40.1406","1","3.37612","3.37612"
21,"42.5341","1","3.38133","3.38133"
22,"43.7122","1","3.39043","3.39043"
23,"44.316","1","3.38526","3.38526"
