
filename,"10.1006jcis.1998.5733.Isotherm14"
DOI,"10.1006/jcis.1998.5733"
articleSource,"Figure 2"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-024028219ad4a29635e01012098fb479"
name,"Cu(I)–NaY zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/kg"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.189478"
total_adsorption,"12.9"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"12.9"
line_id,"2"
pressure,"0.473188"
total_adsorption,"45"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"45"
line_id,"3"
pressure,"0.694076"
total_adsorption,"65.7"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"65.7"
line_id,"4"
pressure,"0.788308"
total_adsorption,"79.6"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"79.6"
line_id,"5"
pressure,"0.880514"
total_adsorption,"110"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"110"
line_id,"6"
pressure,"0.968667"
total_adsorption,"115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"115"
line_id,"7"
pressure,"1.05378"
total_adsorption,"119"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"119"
line_id,"8"
pressure,"1.14497"
total_adsorption,"132"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"132"
line_id,"9"
pressure,"1.36789"
total_adsorption,"158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"158"
line_id,"10"
pressure,"1.70226"
total_adsorption,"185"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"185"
line_id,"11"
pressure,"2.26968"
total_adsorption,"211"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"211"
line_id,"12"
pressure,"3.34372"
total_adsorption,"238"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"238"
line_id,"13"
pressure,"4.29618"
total_adsorption,"251"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"251"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.189478","1","12.9","12.9"
2,"0.473188","1","45","45"
3,"0.694076","1","65.7","65.7"
4,"0.788308","1","79.6","79.6"
5,"0.880514","1","110","110"
6,"0.968667","1","115","115"
7,"1.05378","1","119","119"
8,"1.14497","1","132","132"
9,"1.36789","1","158","158"
10,"1.70226","1","185","185"
11,"2.26968","1","211","211"
12,"3.34372","1","238","238"
13,"4.29618","1","251","251"
