
filename,"10.1016j.cej.2012.02.026.isotherm42"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00619484"
total_adsorption,"0.00101432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00101432"
line_id,"2"
pressure,"0.0761108"
total_adsorption,"0.0195857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0195857"
line_id,"3"
pressure,"0.18317"
total_adsorption,"0.0441656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0441656"
line_id,"4"
pressure,"0.279304"
total_adsorption,"0.0632832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0632832"
line_id,"5"
pressure,"0.384178"
total_adsorption,"0.0834933"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0834933"
line_id,"6"
pressure,"0.480312"
total_adsorption,"0.100426"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.100426"
line_id,"7"
pressure,"0.600481"
total_adsorption,"0.12009"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.12009"
line_id,"8"
pressure,"0.720649"
total_adsorption,"0.136477"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.136477"
line_id,"9"
pressure,"0.834262"
total_adsorption,"0.152863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.152863"
line_id,"10"
pressure,"0.936951"
total_adsorption,"0.16488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.16488"
line_id,"11"
pressure,"1.0025"
total_adsorption,"0.171981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.171981"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00619484","1","0.00101432","0.00101432"
2,"0.0761108","1","0.0195857","0.0195857"
3,"0.18317","1","0.0441656","0.0441656"
4,"0.279304","1","0.0632832","0.0632832"
5,"0.384178","1","0.0834933","0.0834933"
6,"0.480312","1","0.100426","0.100426"
7,"0.600481","1","0.12009","0.12009"
8,"0.720649","1","0.136477","0.136477"
9,"0.834262","1","0.152863","0.152863"
10,"0.936951","1","0.16488","0.16488"
11,"1.0025","1","0.171981","0.171981"
