
filename,"10.1021jacs.5b00838.Isotherm6"
DOI,"10.1021/jacs.5b00838"
articleSource,"Figure 7"
date,"2016-07-05"
digitizer,"Adithya Varadan"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.004114"
total_adsorption,"0.86789"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.86789"
line_id,"3"
pressure,"0.025542"
total_adsorption,"2.22431"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22431"
line_id,"4"
pressure,"0.070242"
total_adsorption,"3.12023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12023"
line_id,"5"
pressure,"0.131639"
total_adsorption,"3.77247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77247"
line_id,"6"
pressure,"0.196209"
total_adsorption,"4.18071"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.18071"
line_id,"7"
pressure,"0.250524"
total_adsorption,"4.45312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.45312"
line_id,"8"
pressure,"0.314957"
total_adsorption,"4.69864"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.69864"
line_id,"9"
pressure,"0.36918"
total_adsorption,"4.86258"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86258"
line_id,"10"
pressure,"0.453849"
total_adsorption,"5.05432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.05432"
line_id,"11"
pressure,"0.541898"
total_adsorption,"5.24614"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.24614"
line_id,"12"
pressure,"0.653564"
total_adsorption,"5.38426"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.38426"
line_id,"13"
pressure,"0.751709"
total_adsorption,"5.52207"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.52207"
line_id,"14"
pressure,"0.859949"
total_adsorption,"5.60587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.60587"
line_id,"15"
pressure,"0.947929"
total_adsorption,"5.71634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.71634"
line_id,"16"
pressure,"1.05279"
total_adsorption,"5.80006"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.80006"
line_id,"17"
pressure,"1.12382"
total_adsorption,"5.85591"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.85591"
line_id,"18"
pressure,"1.18471"
total_adsorption,"5.91152"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.91152"
line_id,"19"
pressure,"1.20838"
total_adsorption,"5.91205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.91205"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.004114","1","0.86789","0.86789"
3,"0.025542","1","2.22431","2.22431"
4,"0.070242","1","3.12023","3.12023"
5,"0.131639","1","3.77247","3.77247"
6,"0.196209","1","4.18071","4.18071"
7,"0.250524","1","4.45312","4.45312"
8,"0.314957","1","4.69864","4.69864"
9,"0.36918","1","4.86258","4.86258"
10,"0.453849","1","5.05432","5.05432"
11,"0.541898","1","5.24614","5.24614"
12,"0.653564","1","5.38426","5.38426"
13,"0.751709","1","5.52207","5.52207"
14,"0.859949","1","5.60587","5.60587"
15,"0.947929","1","5.71634","5.71634"
16,"1.05279","1","5.80006","5.80006"
17,"1.12382","1","5.85591","5.85591"
18,"1.18471","1","5.91152","5.91152"
19,"1.20838","1","5.91205","5.91205"
